,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
1075,7,robas+25,95,48,1.0,0.8201130551132454,-20.0,180.0,1.0,0.8635367400375521,0.9999999999999996,1.0,1.0
1076,7,robas+25,96,49,1.0,0.8597885099231822,-20.0,180.0,0.0,0.9317333702302437,0.9999999999999996,1.0,1.0
1077,7,robas+25,97,49,1.0,0.8169393844614279,-20.0,180.0,1.0,0.9317333702302437,0.9999999999999996,1.0,1.0
1078,7,robas+25,98,50,1.0,0.7476764408968849,-200.0,0.0,0.0,0.941137446780159,0.9999999999999996,0.0,1.0
1079,7,robas+25,99,50,0.0,0.6465249674520238,180.0,180.0,1.0,0.941137446780159,0.9999999999999996,0.0,1.0
1080,7,robas+25,100,51,1.0,0.7855391457683992,-182.0,18.0,0.0,0.7426463505327457,0.8893720338758277,0.0,1.0
1081,7,robas+25,101,51,1.0,0.6761933811479264,-20.0,180.0,1.0,0.7426463505327457,0.8893720338758277,0.0,1.0
1082,7,robas+25,102,52,1.0,0.7894212096697176,-115.0,85.0,0.0,0.5921583868303479,0.9046116006378311,0.0,1.0
1083,7,robas+25,103,52,0.0,0.6764505856041596,107.0,107.0,1.0,0.5921583868303479,0.9046116006378311,0.0,1.0
1084,7,robas+25,104,53,0.0,0.8185852694940612,180.0,180.0,0.0,0.44906904608430265,0.8071238732013049,0.0,1.0
1085,7,robas+25,105,53,1.0,0.7033868640912856,-164.0,36.0,1.0,0.44906904608430265,0.8071238732013049,0.0,1.0
1086,7,robas+25,106,54,1.0,0.8377327756746781,-100.0,0.0,0.0,0.37950480717292434,0.7309675751858224,0.0,1.0
1087,7,robas+25,107,54,1.0,0.7233945811407427,80.0,180.0,1.0,0.37950480717292434,0.7309675751858224,0.0,1.0
1088,7,robas+25,108,55,1.0,0.8332155153678723,-69.0,31.0,0.0,0.2583814725040584,0.7680281643183879,1.0,1.0
1089,7,robas+25,109,55,1.0,0.7151717157091831,80.0,180.0,1.0,0.2583814725040584,0.7680281643183879,1.0,1.0
1090,7,robas+25,110,56,1.0,0.8271631219314931,0.0,0.0,0.0,0.18952455689230668,0.7999834682133038,1.0,1.0
1091,7,robas+25,111,56,1.0,0.7070901330295486,0.0,0.0,1.0,0.18952455689230668,0.7999834682133038,1.0,1.0
1092,7,robas+25,112,57,1.0,0.8540020153126953,-22.0,78.0,0.0,-0.12792002792236212,0.8275367659594303,0.0,1.0
1093,7,robas+25,113,57,0.0,0.7535896381759456,64.0,64.0,1.0,-0.12792002792236212,0.8275367659594303,0.0,1.0
1094,7,robas+25,114,58,1.0,0.8595983580369291,180.0,180.0,0.0,-0.15979461937294004,0.7798658849344066,0.0,1.0
1095,7,robas+25,115,58,0.0,0.7616439558353549,180.0,180.0,1.0,-0.15979461937294004,0.7798658849344066,0.0,1.0
1096,7,robas+25,116,59,1.0,0.877590355162295,0.0,0.0,0.0,0.06585802290956987,0.6995625162937604,0.0,1.0
1097,7,robas+25,117,59,1.0,0.7944522543789299,180.0,180.0,1.0,0.06585802290956987,0.6995625162937604,0.0,1.0
1098,7,robas+25,118,60,0.0,0.8683483190123982,180.0,180.0,0.0,0.05855009855674437,0.7801487072141998,0.0,1.0
1099,7,robas+25,119,60,1.0,0.777989723021387,0.0,0.0,1.0,0.05855009855674437,0.7801487072141998,0.0,1.0
1100,7,robas+25,120,61,1.0,0.8720170445958171,0.0,0.0,0.0,0.02881704405129855,0.7441078138734681,0.0,1.0
1101,7,robas+25,121,61,1.0,0.7835831256813857,177.0,177.0,1.0,0.02881704405129855,0.7441078138734681,0.0,1.0
1102,7,robas+25,122,62,1.0,0.8675785391880829,0.0,0.0,0.0,0.025500111487681176,0.779358268084776,1.0,1.0
1103,7,robas+25,123,62,1.0,0.7760698220066592,0.0,0.0,1.0,0.025500111487681176,0.779358268084776,1.0,1.0
1104,7,robas+25,124,63,1.0,0.8516690153320562,-100.0,0.0,0.0,-0.20875132216545658,0.8097527923792203,1.0,1.0
1105,7,robas+25,125,63,0.0,0.7501405271781295,0.0,0.0,1.0,-0.20875132216545658,0.8097527923792203,1.0,1.0
1106,7,robas+25,126,64,1.0,0.8727036731833239,0.0,0.0,0.0,-0.3192890276715091,0.7253323497538291,0.0,1.0
1107,7,robas+25,127,64,1.0,0.774691159260157,36.0,36.0,1.0,-0.3192890276715091,0.7253323497538291,0.0,1.0
1108,7,robas+25,128,65,1.0,0.8529286076910659,-100.0,0.0,0.0,-0.4298544677478971,0.8023686146364023,0.0,1.0
1109,7,robas+25,129,65,1.0,0.7399409310100152,-100.0,0.0,1.0,-0.4298544677478971,0.8023686146364023,0.0,1.0
1110,7,robas+25,130,66,1.0,0.8106846514472059,-100.0,0.0,0.0,-0.6619764318213133,0.8687927409892331,0.0,1.0
1111,7,robas+25,131,66,1.0,0.6884610340999512,-100.0,0.0,1.0,-0.6619764318213133,0.8687927409892331,0.0,1.0
1112,7,robas+25,132,67,1.0,0.7875052887848464,-100.0,0.0,0.0,-0.788916837554102,0.886867210342757,0.0,1.0
1113,7,robas+25,133,67,1.0,0.6642813436972874,-8.0,92.0,1.0,-0.788916837554102,0.886867210342757,0.0,1.0
1114,7,robas+25,134,68,1.0,0.7786761816960165,-36.0,64.0,0.0,-0.7790212240053229,0.9388512672577817,0.0,1.0
1115,7,robas+25,135,68,1.0,0.6537752823275798,-100.0,0.0,1.0,-0.7790212240053229,0.9388512672577817,0.0,1.0
1116,7,robas+25,136,69,1.0,0.7708417467341766,-12.0,88.0,0.0,-0.8150664904262873,0.9472748171763524,1.0,1.0
1117,7,robas+25,137,69,0.0,0.6460851382324039,0.0,0.0,1.0,-0.8150664904262873,0.9472748171763524,1.0,1.0
1118,7,robas+25,138,70,1.0,0.8033597209838268,-38.0,62.0,0.0,-0.741076883793072,0.8439100139921728,1.0,1.0
1119,7,robas+25,139,70,1.0,0.681630361732942,80.0,180.0,1.0,-0.741076883793072,0.8439100139921728,1.0,1.0
1120,8,robas+15,0,1,1.0,0.43179674138095653,84.0,84.0,0.0,-1.011173184357542,0.0,0.0,1.0
1121,8,robas+15,1,1,1.0,0.4440705815785117,81.0,81.0,1.0,-1.011173184357542,0.0,0.0,1.0
1122,8,robas+15,2,2,0.0,0.4402744601578397,95.0,95.0,0.0,-0.0893854748603352,0.9999999999999998,0.0,1.0
1123,8,robas+15,3,2,1.0,0.45125597891885083,-21.0,79.0,1.0,-0.0893854748603352,0.9999999999999998,0.0,1.0
1124,8,robas+15,4,3,0.0,0.4310918563225114,0.0,0.0,0.0,-0.06424581005586592,0.7499999999999999,1.0,1.0
1125,8,robas+15,5,3,1.0,0.4467573912956731,88.0,88.0,1.0,-0.06424581005586592,0.7499999999999999,1.0,1.0
1126,8,robas+15,6,4,0.0,0.4278057612596927,65.0,65.0,0.0,-0.21601489757914333,0.6666666666666665,1.0,1.0
1127,8,robas+15,7,4,1.0,0.44538853738194245,64.0,64.0,1.0,-0.21601489757914333,0.6666666666666665,1.0,1.0
1128,8,robas+15,8,5,1.0,0.4258841266988305,86.0,86.0,0.0,-0.2346368715083799,0.6249999999999999,0.0,1.0
1129,8,robas+15,9,5,1.0,0.44471150130782916,0.0,0.0,1.0,-0.2346368715083799,0.6249999999999999,0.0,1.0
1130,8,robas+15,10,6,0.0,0.42957192228655366,0.0,0.0,0.0,-0.2938547486033519,0.6999999999999998,0.0,1.0
1131,8,robas+15,11,6,1.0,0.44626176646797655,77.0,77.0,1.0,-0.2938547486033519,0.6999999999999998,0.0,1.0
1132,8,robas+15,12,7,0.0,0.42816335227806923,105.0,105.0,0.0,-0.34171322160148976,0.6666666666666665,0.0,1.0
1133,8,robas+15,13,7,1.0,0.4459095080681891,0.0,0.0,1.0,-0.34171322160148976,0.6666666666666665,0.0,1.0
1134,8,robas+15,14,8,1.0,0.8795119318357907,113.0,113.0,0.0,-0.39726975500983364,0.6371065433225406,0.0,1.0
1135,8,robas+15,15,8,1.0,0.8860203249600731,129.0,129.0,1.0,-0.39726975500983364,0.6371065433225406,0.0,1.0
1136,8,robas+15,16,9,1.0,0.8797371793362682,124.0,124.0,0.0,-0.2623259245753991,0.6870969684770887,0.0,1.0
1137,8,robas+15,17,9,1.0,0.8859938861947437,127.0,127.0,1.0,-0.2623259245753991,0.6870969684770887,0.0,1.0
1138,8,robas+15,18,10,1.0,0.8783113006964719,113.0,113.0,0.0,-0.13941560036857906,0.7666003954450369,1.0,1.0
1139,8,robas+15,19,10,1.0,0.8854034927208227,128.0,128.0,1.0,-0.13941560036857906,0.7666003954450369,1.0,1.0
1140,8,robas+15,20,11,0.0,0.87570529285508,0.0,0.0,0.0,-0.010131835460706453,0.835151819718421,1.0,1.0
1141,8,robas+15,21,11,1.0,0.8844547495825004,4.0,104.0,1.0,-0.010131835460706453,0.835151819718421,1.0,1.0
1142,8,robas+15,22,12,0.0,0.8771968786899733,133.0,133.0,0.0,-0.07394565397881438,0.791533967002108,0.0,1.0
1143,8,robas+15,23,12,1.0,0.8850103814323411,118.0,118.0,1.0,-0.07394565397881438,0.791533967002108,0.0,1.0
1144,8,robas+15,24,13,0.0,0.875190611376653,121.0,121.0,0.0,0.06048057424976939,0.7175252581059028,0.0,1.0
1145,8,robas+15,25,13,1.0,0.8844074626236424,124.0,124.0,1.0,0.06048057424976939,0.7175252581059028,0.0,1.0
1146,8,robas+15,26,14,1.0,0.872472217325569,143.0,143.0,0.0,0.17128336676190115,0.6901110643872325,0.0,1.0
1147,8,robas+15,27,14,1.0,0.8833165256689456,138.0,138.0,1.0,0.17128336676190115,0.6901110643872325,0.0,1.0
1148,8,robas+15,28,15,1.0,0.8999747739216915,49.0,149.0,0.0,0.30039988629566267,0.7691992842655182,0.0,1.0
1149,8,robas+15,29,15,1.0,0.8999995656557086,-100.0,0.0,1.0,0.30039988629566267,0.7691992842655182,0.0,1.0
1150,8,robas+15,30,16,1.0,0.89999211059552,18.0,118.0,0.0,0.18828613719798518,0.8009932604126152,0.0,1.0
1151,8,robas+15,31,16,1.0,0.899999748594384,-100.0,0.0,1.0,0.18828613719798518,0.8009932604126152,0.0,1.0
1152,8,robas+15,32,17,1.0,0.8999982053760319,-13.0,87.0,0.0,0.05243785750870152,0.8284074541312854,1.0,1.0
1153,8,robas+15,33,17,1.0,0.8999998490430815,-100.0,0.0,1.0,0.05243785750870152,0.8284074541312854,1.0,1.0
1154,8,robas+15,34,18,1.0,0.8999996124939494,-100.0,0.0,0.0,-0.0962419984081029,0.8520452027968737,1.0,1.0
1155,8,robas+15,35,18,1.0,0.899999889272735,-100.0,0.0,1.0,-0.0962419984081029,0.8520452027968737,1.0,1.0
1156,8,robas+15,36,19,0.0,0.8999998792831962,116.0,116.0,0.0,-0.26782857190724435,0.9088261689146476,0.0,1.0
1157,8,robas+15,37,19,1.0,0.8999998846023957,-21.0,79.0,1.0,-0.26782857190724435,0.9088261689146476,0.0,1.0
1158,8,robas+15,38,20,1.0,0.8999998636483332,1.0,101.0,0.0,-0.24520944958524607,0.8550592987070176,0.0,1.0
1159,8,robas+15,39,20,1.0,0.8999998825125786,-100.0,0.0,1.0,-0.24520944958524607,0.8550592987070176,0.0,1.0
1160,8,robas+15,40,21,1.0,0.8999998860323398,33.0,133.0,0.0,-0.3383196565428969,0.9114250577351289,0.0,1.0
1161,8,robas+15,41,21,1.0,0.8999998640129808,-100.0,0.0,1.0,-0.3383196565428969,0.9114250577351289,0.0,1.0
1162,8,robas+15,42,22,1.0,0.6892404129046746,-11.0,89.0,0.0,-0.39695371628732085,0.9236267079450856,0.0,1.0
1163,8,robas+15,43,22,0.0,0.6211058752447661,0.0,0.0,1.0,-0.39695371628732085,0.9236267079450856,0.0,1.0
1164,8,robas+15,44,23,1.0,0.7112141363111558,3.0,103.0,0.0,-0.44001144828296834,0.8235195524611314,0.0,1.0
1165,8,robas+15,45,23,0.0,0.639844156918639,95.0,95.0,1.0,-0.44001144828296834,0.8235195524611314,0.0,1.0
1166,8,robas+15,46,24,0.0,0.7235633257910307,104.0,104.0,0.0,-0.3310349321223889,0.7372026683958853,1.0,1.0
1167,8,robas+15,47,24,1.0,0.6475000156647311,0.0,0.0,1.0,-0.3310349321223889,0.7372026683958853,1.0,1.0
1168,8,robas+15,48,25,0.0,0.7361382851006034,100.0,100.0,0.0,-0.340741417092065,0.6706783730831904,1.0,1.0
1169,8,robas+15,49,25,0.0,0.6588411651059846,68.0,68.0,1.0,-0.340741417092065,0.6706783730831904,1.0,1.0
1170,8,robas+15,50,26,1.0,0.7618393364462033,128.0,128.0,0.0,-0.2342666621971918,0.5026901727353172,0.0,1.0
1171,8,robas+15,51,26,1.0,0.6786004961723222,86.0,86.0,1.0,-0.2342666621971918,0.5026901727353172,0.0,1.0
1172,8,robas+15,52,27,0.0,0.7401072704436914,133.0,133.0,0.0,-0.16984992312883765,0.6075965766676933,0.0,1.0
1173,8,robas+15,53,27,1.0,0.6576981703694863,86.0,86.0,1.0,-0.16984992312883765,0.6075965766676933,0.0,1.0
1174,8,robas+15,54,28,0.0,0.7431059835483322,109.0,109.0,0.0,-0.06786699011452596,0.558926181746127,0.0,1.0
1175,8,robas+15,55,28,1.0,0.6579474378080452,0.0,0.0,1.0,-0.06786699011452596,0.558926181746127,0.0,1.0
1176,8,robas+15,56,29,1.0,0.7940073946104166,128.0,128.0,0.0,-0.1267954118690939,0.5169603820433477,0.0,1.0
1177,8,robas+15,57,29,1.0,0.680188771882728,0.0,0.0,1.0,-0.1267954118690939,0.5169603820433477,0.0,1.0
1178,8,robas+15,58,30,0.0,0.7731232379079409,115.0,115.0,0.0,-0.13790369961672605,0.6227009486003238,0.0,1.0
1179,8,robas+15,59,30,1.0,0.6629549276001984,130.0,130.0,1.0,-0.13790369961672605,0.6227009486003238,0.0,1.0
1180,8,robas+15,60,31,1.0,0.7723621112461535,140.0,140.0,0.0,-0.04901625144942305,0.6111492440775159,1.0,1.0
1181,8,robas+15,61,31,1.0,0.6616764463948719,113.0,113.0,1.0,-0.04901625144942305,0.6111492440775159,1.0,1.0
1182,8,robas+15,62,32,0.0,0.7471642910348514,99.0,99.0,0.0,0.07650936703143794,0.7011148575698952,1.0,1.0
1183,8,robas+15,63,32,0.0,0.6408916602503649,0.0,0.0,1.0,0.07650936703143794,0.7011148575698952,1.0,1.0
1184,8,robas+15,64,33,1.0,0.7729301691057078,141.0,141.0,0.0,-0.030147154902722035,0.604532708823022,0.0,1.0
1185,8,robas+15,65,33,1.0,0.6620549688523004,103.0,103.0,1.0,-0.030147154902722035,0.604532708823022,0.0,1.0
1186,8,robas+15,66,34,1.0,0.7584517832991218,156.0,156.0,0.0,0.03413905823135386,0.6590103458729117,0.0,1.0
1187,8,robas+15,67,34,1.0,0.6500331082816018,106.0,106.0,1.0,0.03413905823135386,0.6590103458729117,0.0,1.0
1188,8,robas+15,68,35,0.0,0.7362773327014974,108.0,108.0,0.0,0.10846087211725475,0.7423828484036804,0.0,1.0
1189,8,robas+15,69,35,1.0,0.6322680199639441,144.0,144.0,1.0,0.10846087211725475,0.7423828484036804,0.0,1.0
1190,8,robas+15,70,36,1.0,0.8857948585288832,141.0,141.0,0.0,0.2118489537831241,0.7115443947970509,0.0,1.0
1191,8,robas+15,71,36,1.0,0.8357241292376726,117.0,117.0,1.0,0.2118489537831241,0.7115443947970509,0.0,1.0
1192,8,robas+15,72,37,1.0,0.8831100740686983,54.0,154.0,0.0,0.2977703589930419,0.7512806261260287,0.0,1.0
1193,8,robas+15,73,37,0.0,0.8322697182210995,92.0,92.0,1.0,0.2977703589930419,0.7512806261260287,0.0,1.0
1194,8,robas+15,74,38,1.0,0.8846689753070707,19.0,119.0,0.0,0.3042244770725003,0.7113144606610224,1.0,1.0
1195,8,robas+15,75,38,1.0,0.8346573059748819,39.0,139.0,1.0,0.3042244770725003,0.7113144606610224,1.0,1.0
1196,8,robas+15,76,39,1.0,0.8827383552458025,29.0,129.0,0.0,0.3249907283549365,0.7510823665903714,1.0,1.0
1197,8,robas+15,77,39,1.0,0.831851444762773,17.0,117.0,1.0,0.3249907283549365,0.7510823665903714,1.0,1.0
1198,8,robas+15,78,40,1.0,0.8766226775714389,-42.0,158.0,0.0,0.39334719393057094,0.8609708732077028,0.0,1.0
1199,8,robas+15,79,40,1.0,0.8231288426092986,-200.0,0.0,1.0,0.39334719393057094,0.8609708732077028,0.0,1.0
1200,8,robas+15,80,41,1.0,0.8771979773028704,-42.0,158.0,0.0,0.27875946464885765,0.8801228447556212,0.0,1.0
1201,8,robas+15,81,41,0.0,0.8237109451552962,0.0,0.0,1.0,0.27875946464885765,0.8801228447556212,0.0,1.0
1202,8,robas+15,82,42,1.0,0.8829007573159251,140.0,140.0,0.0,0.17254236905824294,0.7860085683845016,0.0,1.0
1203,8,robas+15,83,42,1.0,0.8311717793191681,115.0,115.0,1.0,0.17254236905824294,0.7860085683845016,0.0,1.0
1204,8,robas+15,84,43,1.0,0.8874319482828372,40.0,140.0,0.0,0.20532308279830314,0.8518864178141838,0.0,1.0
1205,8,robas+15,85,43,1.0,0.8522032802032098,-100.0,0.0,1.0,0.20532308279830314,0.8518864178141838,0.0,1.0
1206,8,robas+15,86,44,1.0,0.887782080626173,3.0,103.0,0.0,0.08984491391355752,0.8722898194418217,0.0,1.0
1207,8,robas+15,87,44,1.0,0.8529388399022221,5.0,105.0,1.0,0.08984491391355752,0.8722898194418217,0.0,1.0
1208,8,robas+15,88,45,1.0,0.8853984358340967,-100.0,0.0,0.0,0.08325621488538025,0.929081943091865,1.0,1.0
1209,8,robas+15,89,45,1.0,0.849390242924303,-100.0,0.0,1.0,0.08325621488538025,0.929081943091865,1.0,1.0
1210,8,robas+15,90,46,1.0,0.885939619396483,-8.0,92.0,0.0,-0.17678354356147727,0.9388512672577817,1.0,1.0
1211,8,robas+15,91,46,1.0,0.8498890472500199,-18.0,82.0,1.0,-0.17678354356147727,0.9388512672577817,1.0,1.0
1212,8,robas+15,92,47,1.0,0.8855539659839369,41.0,141.0,0.0,-0.18847999427836742,0.9472748171763524,0.0,1.0
1213,8,robas+15,93,47,1.0,0.8492721483289101,-100.0,0.0,1.0,-0.18847999427836742,0.9472748171763524,0.0,1.0
1214,8,robas+15,94,48,1.0,0.8851894963797641,11.0,111.0,0.0,-0.20423196218479264,0.9545379801163447,0.0,1.0
1215,8,robas+15,95,48,1.0,0.8486836618068418,-100.0,0.0,1.0,-0.20423196218479264,0.9545379801163447,0.0,1.0
1216,8,robas+15,96,49,1.0,0.8828429853263111,26.0,126.0,0.0,-0.25224730169035725,0.9999999999999996,0.0,1.0
1217,8,robas+15,97,49,1.0,0.8450805476015883,-21.0,79.0,1.0,-0.25224730169035725,0.9999999999999996,0.0,1.0
1218,8,robas+15,98,50,1.0,0.7704872035976558,14.0,114.0,0.0,-0.2218297542112671,0.9999999999999996,0.0,1.0
1219,8,robas+15,99,50,0.0,0.6480937523614795,0.0,0.0,1.0,-0.2218297542112671,0.9999999999999996,0.0,1.0
1220,8,robas+15,100,51,1.0,0.7973615695496303,6.0,106.0,0.0,-0.2566570221766106,0.8893720338758277,0.0,1.0
1221,8,robas+15,101,51,1.0,0.6766710315702668,-17.0,83.0,1.0,-0.2566570221766106,0.8893720338758277,0.0,1.0
1222,8,robas+15,102,52,1.0,0.7950453876145946,-2.0,98.0,0.0,-0.22421563729084232,0.9046116006378311,1.0,1.0
1223,8,robas+15,103,52,1.0,0.6735115285315821,-100.0,0.0,1.0,-0.22421563729084232,0.9046116006378311,1.0,1.0
1224,8,robas+15,104,53,0.0,0.7919396392418708,106.0,106.0,0.0,-0.22014098837372612,0.9177518393254769,1.0,1.0
1225,8,robas+15,105,53,0.0,0.6701282272307042,69.0,69.0,1.0,-0.22014098837372612,0.9177518393254769,1.0,1.0
1226,8,robas+15,106,54,1.0,0.8386870463907525,0.0,0.0,0.0,-0.19548754529966933,0.7157280084238192,0.0,1.0
1227,8,robas+15,107,54,1.0,0.722721181513857,0.0,0.0,1.0,-0.19548754529966933,0.7157280084238192,0.0,1.0
1228,8,robas+15,108,55,1.0,0.823009336019498,116.0,116.0,0.0,-0.36519676964477493,0.754887925630742,0.0,1.0
1229,8,robas+15,109,55,1.0,0.7068714352740699,99.0,99.0,1.0,-0.36519676964477493,0.754887925630742,0.0,1.0
1230,8,robas+15,110,56,1.0,0.821626349323445,0.0,0.0,0.0,-0.24381411671506195,0.7886533644469153,0.0,1.0
1231,8,robas+15,111,56,1.0,0.7030106234712798,101.0,101.0,1.0,-0.24381411671506195,0.7886533644469153,0.0,1.0
1232,8,robas+15,112,57,1.0,0.8421792895046514,13.0,113.0,0.0,-0.31052349513201183,0.8177674417935137,0.0,1.0
1233,8,robas+15,113,57,1.0,0.7373226845844223,-100.0,0.0,1.0,-0.31052349513201183,0.8177674417935137,0.0,1.0
1234,8,robas+15,114,58,0.0,0.8284499197496232,117.0,117.0,0.0,-0.32370638555773845,0.8820703011400076,0.0,1.0
1235,8,robas+15,115,58,1.0,0.7201002304082378,-100.0,0.0,1.0,-0.32370638555773845,0.8820703011400076,0.0,1.0
1236,8,robas+15,116,59,1.0,0.8415078143850507,0.0,0.0,0.0,-0.3635810910660705,0.7955897502962346,1.0,1.0
1237,8,robas+15,117,59,1.0,0.7366131781481119,0.0,0.0,1.0,-0.3635810910660705,0.7955897502962346,1.0,1.0
1238,8,robas+15,118,60,1.0,0.8231637858682831,-100.0,0.0,0.0,-0.49264657374932047,0.8237483051023654,1.0,1.0
1239,8,robas+15,119,60,1.0,0.7146999867802989,-100.0,0.0,1.0,-0.49264657374932047,0.8237483051023654,1.0,1.0
1240,8,robas+15,120,61,1.0,0.7844502121238446,-100.0,0.0,0.0,-0.6374069711307817,0.9236267079450856,0.0,1.0
1241,8,robas+15,121,61,1.0,0.6726647748917652,-8.0,92.0,1.0,-0.6374069711307817,0.9236267079450856,0.0,1.0
1242,8,robas+15,122,62,0.0,0.7897798342952524,107.0,107.0,0.0,-0.5751770411975584,0.9341475185853033,0.0,1.0
1243,8,robas+15,123,62,1.0,0.6778231216935195,-100.0,0.0,1.0,-0.5751770411975584,0.9341475185853033,0.0,1.0
1244,8,robas+15,124,63,1.0,0.8070455878469988,0.0,100.0,0.0,-0.6029628320498516,0.8404930653383517,0.0,1.0
1245,8,robas+15,125,63,0.0,0.6969430436911969,0.0,0.0,1.0,-0.6029628320498516,0.8404930653383517,0.0,1.0
1246,8,robas+15,126,64,1.0,0.8416435942390365,94.0,94.0,0.0,-0.588654460728777,0.751837993274713,0.0,1.0
1247,8,robas+15,127,64,0.0,0.7257315970440495,88.0,88.0,1.0,-0.588654460728777,0.751837993274713,0.0,1.0
1248,8,robas+15,128,65,1.0,0.8657863942894535,134.0,134.0,0.0,-0.4761505753563328,0.675395609709637,0.0,1.0
1249,8,robas+15,129,65,1.0,0.7611671855287095,111.0,111.0,1.0,-0.4761505753563328,0.675395609709637,0.0,1.0
1250,8,robas+15,130,66,1.0,0.8699662669136742,106.0,106.0,0.0,-0.3064308841276103,0.7565109585486116,1.0,1.0
1251,8,robas+15,131,66,1.0,0.7696914413589605,114.0,114.0,1.0,-0.3064308841276103,0.7565109585486116,1.0,1.0
1252,8,robas+15,132,67,1.0,0.876421192842519,126.0,126.0,0.0,-0.14093685670540124,0.7900528162995683,1.0,1.0
1253,8,robas+15,133,67,1.0,0.7849654430989185,115.0,115.0,1.0,-0.14093685670540124,0.7900528162995683,1.0,1.0
1254,8,robas+15,134,68,1.0,0.8806238961608357,33.0,133.0,0.0,0.02595111443967625,0.8189741120134031,0.0,1.0
1255,8,robas+15,135,68,1.0,0.796861869140598,36.0,136.0,1.0,0.02595111443967625,0.8189741120134031,0.0,1.0
1256,8,robas+15,136,69,1.0,0.8821161742444321,68.0,168.0,0.0,0.16354689940222814,0.8439113516850261,0.0,1.0
1257,8,robas+15,137,69,1.0,0.8036548516165575,15.0,115.0,1.0,0.16354689940222814,0.8439113516850261,0.0,1.0
1258,8,robas+15,138,70,1.0,0.8794267150408454,-35.0,165.0,0.0,0.29318063295278707,0.9018127972926974,0.0,1.0
1259,8,robas+15,139,70,1.0,0.8020866203330753,-67.0,133.0,1.0,0.29318063295278707,0.9018127972926974,0.0,1.0
1260,9,robas+18,0,1,0.0,0.43179674138095653,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
1261,9,robas+18,1,1,0.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
1262,9,robas+18,2,2,0.0,0.43179674138095653,155.0,155.0,0.0,-1.011173184357542,0.0,0.0,1.0
1263,9,robas+18,3,2,1.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
1264,9,robas+18,4,3,0.0,0.4195169348787489,143.0,143.0,0.0,-0.5782122905027933,0.24999999999999994,0.0,1.0
1265,9,robas+18,5,3,0.0,0.44146330963214314,139.0,139.0,1.0,-0.5782122905027933,0.24999999999999994,0.0,1.0
1266,9,robas+18,6,4,0.0,0.4101662407706435,130.0,130.0,0.0,-0.19739292364990693,0.16666666666666663,0.0,1.0
1267,9,robas+18,7,4,1.0,0.43739691344517323,141.0,141.0,1.0,-0.19739292364990693,0.16666666666666663,0.0,1.0
1268,9,robas+18,8,5,0.0,0.41230697233802505,115.0,115.0,0.0,-0.0223463687150838,0.24999999999999994,1.0,1.0
1269,9,robas+18,9,5,1.0,0.4390725419956886,155.0,155.0,1.0,-0.0223463687150838,0.24999999999999994,1.0,1.0
1270,9,robas+18,10,6,1.0,0.4148141855023015,132.0,132.0,0.0,0.08156424581005584,0.2999999999999999,1.0,1.0
1271,9,robas+18,11,6,0.0,0.4408133301436178,141.0,141.0,1.0,0.08156424581005584,0.2999999999999999,1.0,1.0
1272,9,robas+18,12,7,1.0,0.4167708878408585,124.0,124.0,0.0,0.15363128491620112,0.33333333333333326,0.0,1.0
1273,9,robas+18,13,7,1.0,0.4420709160171451,139.0,139.0,1.0,0.15363128491620112,0.33333333333333326,0.0,1.0
1274,9,robas+18,14,8,1.0,0.8677151861542068,2.0,102.0,0.0,0.3023088092366531,0.5078202773392212,0.0,1.0
1275,9,robas+18,15,8,0.0,0.8804166414592404,78.0,78.0,1.0,0.3023088092366531,0.5078202773392212,0.0,1.0
1276,9,robas+18,16,9,1.0,0.8666231658277397,-100.0,0.0,0.0,0.3348563335619923,0.5405914117598352,0.0,1.0
1277,9,robas+18,17,9,0.0,0.8798519792222127,0.0,0.0,1.0,0.3348563335619923,0.5405914117598352,0.0,1.0
1278,9,robas+18,18,10,1.0,0.8749233689911232,116.0,116.0,0.0,0.08639576724028224,0.5296487605187435,0.0,1.0
1279,9,robas+18,19,10,0.0,0.8842535320718143,122.0,122.0,1.0,0.08639576724028224,0.5296487605187435,0.0,1.0
1280,9,robas+18,20,11,1.0,0.8746032730006206,81.0,81.0,0.0,0.10010494634209119,0.5594129100115659,0.0,1.0
1281,9,robas+18,21,11,1.0,0.884168837997275,84.0,84.0,1.0,0.10010494634209119,0.5594129100115659,0.0,1.0
1282,9,robas+18,22,12,1.0,0.8761965937887287,0.0,0.0,0.0,0.029194021574659914,0.6565054674824181,1.0,1.0
1283,9,robas+18,23,12,1.0,0.8848031995611978,90.0,90.0,1.0,0.029194021574659914,0.6565054674824181,1.0,1.0
1284,9,robas+18,24,13,1.0,0.8782504736866577,103.0,103.0,0.0,-0.11753331695777865,0.7402230297914691,1.0,1.0
1285,9,robas+18,25,13,1.0,0.8854049489268746,0.0,0.0,1.0,-0.11753331695777865,0.7402230297914691,1.0,1.0
1286,9,robas+18,26,14,1.0,0.878692323389256,-10.0,90.0,0.0,-0.23785537924158434,0.8152080275259997,0.0,1.0
