,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
986,7,robas+21,14,153,6,20,11,10.0,0.0,0.17099185866368133,160.0,160.0,0.0,0.888268156424581,0.6666666666666665,1.0
987,7,robas+21,14,153,7,21,11,10.0,1.0,0.5199847582034618,43.0,143.0,1.0,0.8723064644852355,0.5714285714285713,1.0
988,7,robas+21,14,153,8,22,12,11.0,0.0,0.13397704454101472,0.0,0.0,0.0,0.8365921787709497,0.6249999999999999,1.0
989,7,robas+21,14,153,9,23,12,11.0,1.0,0.6313291670731356,55.0,155.0,1.0,0.6312849162011173,0.5555555555555554,1.0
990,7,robas+21,14,153,10,24,13,12.0,0.0,0.2015506061599886,176.0,176.0,0.0,0.640223463687151,0.5999999999999998,1.0
991,7,robas+21,14,153,11,25,13,12.0,0.0,0.7306485621677045,150.0,150.0,1.0,0.6688674454037584,0.5454545454545452,1.0
992,7,robas+21,14,153,12,26,14,13.0,1.0,0.16798496145432196,156.0,156.0,0.0,0.6685288640595904,0.4999999999999999,1.0
993,7,robas+21,14,153,13,27,14,13.0,0.0,0.7399975472290533,153.0,153.0,1.0,0.6733992264718522,0.5384615384615383,1.0
994,7,robas+21,14,153,14,28,15,14.0,0.0,0.19723444849701835,143.0,143.0,0.0,0.6444017587110855,0.4493090032133125,1.0
995,7,robas+21,14,153,15,29,15,14.0,1.0,0.8143401952071672,134.0,134.0,1.0,0.6240671666464699,0.37801610828818966,1.0
996,7,robas+21,14,153,16,30,16,15.0,0.0,0.24492255456368203,147.0,147.0,0.0,0.594060445498165,0.4224435291247475,1.0
997,7,robas+21,14,153,17,31,16,15.0,1.0,0.8329076078226563,140.0,140.0,1.0,0.584455838480798,0.3530695966345222,1.0
998,7,robas+21,14,153,18,32,17,16.0,0.0,0.20820758995025762,158.0,158.0,0.0,0.573454539152147,0.4384783058562281,1.0
999,7,robas+21,14,153,19,33,17,16.0,1.0,0.8314143502119994,136.0,136.0,1.0,0.5793564979183629,0.3679590321708971,1.0
1000,7,robas+21,14,153,20,34,18,17.0,0.0,0.17327021478834226,169.0,169.0,0.0,0.5677170091316353,0.45230421028286205,1.0
1001,7,robas+21,14,153,21,35,18,17.0,1.0,0.8013802144368724,124.0,124.0,1.0,0.5937572736283344,0.419996766691229,1.0
1002,7,robas+21,14,153,22,36,19,18.0,0.0,0.15631186294390645,151.0,151.0,0.0,0.5697602145870208,0.46142556907042703,1.0
1003,7,robas+21,14,153,23,37,19,18.0,1.0,0.8178240304606167,128.0,128.0,1.0,0.6434824661280913,0.4284665998511108,1.0
1004,7,robas+21,14,153,24,38,20,19.0,0.0,0.16886367281988923,142.0,142.0,0.0,0.6156220895012746,0.4692904141474601,1.0
1005,7,robas+21,14,153,25,39,20,19.0,1.0,0.7901228573113704,132.0,132.0,1.0,0.5978590496884499,0.4357696702797842,1.0
1006,7,robas+21,14,153,26,40,21,20.0,0.0,0.1905459130699536,138.0,138.0,0.0,0.5803916654822184,0.5152712313839715,1.0
1007,7,robas+21,14,153,27,41,21,20.0,0.0,0.809466215093277,123.0,123.0,1.0,0.5689604591582363,0.4392667487323731,1.0
1008,7,robas+21,14,153,28,42,22,21.0,0.0,0.2872422201414812,146.0,146.0,0.0,0.5411187138535158,0.4078905523943464,1.0
1009,7,robas+21,14,153,29,43,22,21.0,1.0,0.8393678375061172,130.0,130.0,1.0,0.5480750184722913,0.3787555129376074,1.0
1010,7,robas+21,14,153,30,44,23,22.0,0.0,0.26099412557129337,147.0,147.0,0.0,0.5386992161927833,0.4231301191563496,1.0
1011,7,robas+21,14,153,31,45,23,22.0,1.0,0.856877759494544,133.0,133.0,1.0,0.5453124804790928,0.39290653921661045,1.0
1012,7,robas+21,14,153,32,46,24,23.0,0.0,0.3386133030151409,148.0,148.0,0.0,0.5372143099419437,0.43627035784399537,1.0
1013,7,robas+21,14,153,33,47,24,23.0,1.0,0.8660744840719073,123.0,123.0,1.0,0.5403519029210436,0.40510818942656707,1.0
1014,7,robas+21,14,153,34,48,25,24.0,0.0,0.3443941337933898,150.0,150.0,0.0,0.5219993210008259,0.44760046161038375,1.0
1015,7,robas+21,14,153,35,49,25,24.0,1.0,0.8859350009638781,147.0,147.0,1.0,0.5238780295254838,0.4156290000667849,1.0
1016,7,robas+21,14,153,36,50,26,25.0,1.0,0.3281275691964528,139.0,139.0,0.0,0.5416235374659889,0.4573697857763002,1.0
1017,7,robas+21,14,153,37,51,26,25.0,1.0,0.8644897398261506,35.0,135.0,1.0,0.5363874601219607,0.5353284814878793,1.0
1018,7,robas+21,14,153,38,52,27,26.0,0.0,0.250308396686934,131.0,131.0,0.0,0.5366547091237591,0.5685193042387452,1.0
1019,7,robas+21,14,153,39,53,27,26.0,1.0,0.8569171450066467,43.0,143.0,1.0,0.5258268533777899,0.527910782507406,1.0
1020,7,robas+21,14,153,40,54,28,27.0,1.0,0.21868335652982376,40.0,140.0,0.0,0.5349850364630335,0.5616314408997342,1.0
1021,7,robas+21,14,153,41,55,28,27.0,1.0,0.7813980995593381,-100.0,0.0,1.0,0.5371529712499733,0.6321428755310678,1.0
1022,7,robas+21,14,153,42,56,29,28.0,0.0,0.13835315855787975,156.0,156.0,0.0,0.37268645202196343,0.6976177791173064,1.0
1023,7,robas+21,14,153,43,57,29,28.0,1.0,0.739245064467723,18.0,118.0,1.0,0.4027203529009883,0.6477879377517844,1.0
1024,7,robas+21,14,153,44,58,30,29.0,0.0,0.12300929938183185,160.0,160.0,0.0,0.3906461550610048,0.6729459421980855,1.0
1025,7,robas+21,14,153,45,59,30,29.0,1.0,0.7680401338908849,23.0,123.0,1.0,0.4239035045874527,0.6248783748982222,1.0
1026,7,robas+21,14,153,46,60,31,30.0,0.0,0.11658757006903116,143.0,143.0,0.0,0.415182611596263,0.6516727766912065,1.0
1027,7,robas+21,14,153,47,61,31,30.0,1.0,0.7345536784079448,33.0,133.0,1.0,0.42523624179055053,0.605124721213263,1.0
1028,7,robas+21,14,153,48,62,32,31.0,0.0,0.10546042266689883,149.0,149.0,0.0,0.4331606405272858,0.6333300982694585,1.0
1029,7,robas+21,14,153,49,63,32,31.0,1.0,0.6339442480960809,9.0,109.0,1.0,0.4484705616342849,0.5880922341073545,1.0
1030,7,robas+21,14,153,50,64,33,32.0,0.0,0.10666450686712696,145.0,145.0,0.0,0.41455819671462957,0.6175142173854004,1.0
1031,7,robas+21,14,153,51,65,33,32.0,0.0,0.6723567094209952,139.0,139.0,1.0,0.4310703998658434,0.5342066643051285,1.0
1032,7,robas+21,14,153,52,66,34,33.0,0.0,0.12818800409242065,133.0,133.0,0.0,0.4407386882257483,0.45684965073059036,1.0
1033,7,robas+21,14,153,53,67,34,33.0,1.0,0.7458077581978408,117.0,117.0,1.0,0.444051912850866,0.4242175328212624,1.0
1034,7,robas+21,14,153,54,68,35,34.0,0.0,0.1393415309858338,141.0,141.0,0.0,0.42209562724084926,0.465344851905458,1.0
1035,7,robas+21,14,153,55,69,35,34.0,1.0,0.7714099642076749,138.0,138.0,1.0,0.43268719379127385,0.39290653921661045,1.0
1036,7,robas+21,14,153,56,70,36,35.0,0.0,0.13498568880161985,130.0,130.0,0.0,0.5001315088013147,0.43627035784399537,1.0
1037,7,robas+21,14,153,57,71,36,35.0,0.0,0.7080439490988932,136.0,136.0,1.0,0.4845446375268407,0.40510818942656707,1.0
1038,7,robas+21,14,153,58,72,37,36.0,0.0,0.173945310589306,114.0,114.0,0.0,0.4941308325824183,0.3369724954862119,1.0
1039,7,robas+21,14,153,59,73,37,36.0,1.0,0.7432186783356028,130.0,130.0,1.0,0.4574435862136287,0.31290303152291105,1.0
1040,7,robas+21,14,153,60,74,38,37.0,0.0,0.15745217935111797,136.0,136.0,0.0,0.4593592603669002,0.3619813864141315,1.0
1041,7,robas+21,14,153,61,75,38,37.0,0.0,0.7382270733775352,140.0,140.0,1.0,0.45979485934295256,0.3361255730988365,1.0
1042,7,robas+21,14,153,62,76,39,38.0,1.0,0.21139150627760697,162.0,162.0,0.0,0.4695234313852308,0.27291720889617627,1.0
1043,7,robas+21,14,153,63,77,39,38.0,1.0,0.6465303633100783,163.0,163.0,1.0,0.49874285893959713,0.36405108867062125,1.0
1044,7,robas+21,14,153,64,78,40,39.0,1.0,0.14191833060387748,143.0,143.0,0.0,0.5446305337319199,0.409476010908434,1.0
1045,7,robas+21,14,153,65,79,40,39.0,1.0,0.5582559218005215,143.0,143.0,1.0,0.5467518299645743,0.4908556905391463,1.0
1046,7,robas+21,14,153,66,80,41,40.0,1.0,0.10938140497056227,33.0,133.0,0.0,0.5513494974195817,0.566422535910522,1.0
1047,7,robas+21,14,153,67,81,41,40.0,1.0,0.41977298045746936,28.0,128.0,1.0,0.5458859858321494,0.6365917494696567,1.0
1048,7,robas+21,14,153,68,82,42,41.0,0.0,0.10212386850217368,140.0,140.0,0.0,0.5416401047875723,0.6625494816503955,1.0
1049,7,robas+21,14,153,69,83,42,41.0,1.0,0.40397532314961665,26.0,126.0,1.0,0.5420187313604167,0.6152245186753671,1.0
1050,7,robas+21,14,153,70,84,43,42.0,0.0,0.10175980582422944,156.0,156.0,0.0,0.526379326120498,0.6427084816271266,1.0
1051,7,robas+21,14,153,71,85,43,42.0,0.0,0.3583954884459744,121.0,121.0,1.0,0.5524428775821214,0.5968007329394748,1.0
1052,7,robas+21,14,153,72,86,44,43.0,0.0,0.10592806581698305,141.0,141.0,0.0,0.5307545212934731,0.5541721091580837,1.0
1053,7,robas+21,14,153,73,87,44,43.0,1.0,0.5019762222179014,26.0,126.0,1.0,0.5449722719232988,0.5145883870753635,1.0
1054,7,robas+21,14,153,74,88,45,44.0,0.0,0.10596587396765754,176.0,176.0,0.0,0.5326257560094207,0.5492606451414089,1.0
1055,7,robas+21,14,153,75,89,45,44.0,0.0,0.4042490828437045,141.0,141.0,1.0,0.5803365747378273,0.5100277419170227,1.0
1056,7,robas+21,14,153,76,90,46,45.0,0.0,0.11652667458467733,160.0,160.0,0.0,0.5796252164670396,0.47359718892294955,1.0
1057,7,robas+21,14,153,77,91,46,45.0,1.0,0.5226471334712746,139.0,139.0,1.0,0.592814330652772,0.40056942358999553,1.0
1058,7,robas+21,14,153,78,92,47,46.0,0.0,0.13708613945008222,145.0,145.0,0.0,0.578665983317461,0.4433858933335673,1.0
1059,7,robas+21,14,153,79,93,47,46.0,1.0,0.6222057406391448,137.0,137.0,1.0,0.5817042734567778,0.37251607768556905,1.0
1060,7,robas+21,14,153,80,94,48,47.0,0.0,0.15030567306799003,149.0,149.0,0.0,0.5746370095870155,0.41733635785088546,1.0
1061,7,robas+21,14,153,81,95,48,47.0,0.0,0.614726604752998,128.0,128.0,1.0,0.5872871708430224,0.3483272233087932,1.0
1062,7,robas+21,14,153,82,96,49,48.0,0.0,0.2714104723733135,120.0,120.0,0.0,0.5752662595976508,0.2842473126625647,1.0
1063,7,robas+21,14,153,83,97,49,48.0,1.0,0.7516452485587188,146.0,146.0,1.0,0.5489596668213077,0.2639439331866672,1.0
1064,7,robas+21,14,153,84,98,50,49.0,1.0,0.26641609742351463,128.0,128.0,0.0,0.5628015984528011,0.3165193665304766,1.0
1065,7,robas+21,14,153,85,99,50,49.0,1.0,0.6846407851041885,126.0,126.0,1.0,0.5402661588820101,0.40453880647390017,1.0
1066,7,robas+21,14,153,86,100,51,50.0,1.0,0.1500453698523317,137.0,137.0,0.0,0.5321976324723948,0.486271143564222,1.0
1067,7,robas+21,14,153,87,101,51,50.0,1.0,0.521799187692483,23.0,123.0,1.0,0.5295425213716506,0.5621654565766637,1.0
1068,7,robas+21,14,153,88,102,52,51.0,0.0,0.11601406210167733,143.0,143.0,0.0,0.5163418587699121,0.5934393525354736,1.0
1069,7,robas+21,14,153,89,103,52,51.0,1.0,0.4959019939085539,52.0,152.0,1.0,0.5069063306699322,0.5510508273543683,1.0
1070,7,robas+21,14,153,90,104,53,52.0,0.0,0.1084586992571527,164.0,164.0,0.0,0.5245987410355855,0.6223180200960853,1.0
1071,7,robas+21,14,153,91,105,53,52.0,0.0,0.4219983088506217,128.0,128.0,1.0,0.5475385485218338,0.5778667329463649,1.0
1072,7,robas+21,14,153,92,106,54,53.0,0.0,0.14612752162292392,0.0,0.0,0.0,0.5335390218851003,0.4973911430403098,1.0
1073,7,robas+21,14,153,93,107,54,53.0,1.0,0.7427799767934357,127.0,127.0,1.0,0.3596950364974026,0.4618632042517163,1.0
1074,7,robas+21,14,153,94,108,55,54.0,0.0,0.16271010733048896,109.0,109.0,0.0,0.3587528010433708,0.500301546805165,1.0
1075,7,robas+21,14,153,95,109,55,54.0,0.0,0.7231893871312796,108.0,108.0,1.0,0.33037288346721916,0.46456572203336766,1.0
1076,7,robas+21,14,153,96,110,56,55.0,0.0,0.22978495549553232,0.0,0.0,0.0,0.31198165953658547,0.43138245617384136,1.0
1077,7,robas+21,14,153,97,111,56,55.0,0.0,0.8421490639506887,118.0,118.0,1.0,0.16491275162187424,0.40056942358999553,1.0
1078,7,robas+21,14,153,98,112,57,56.0,1.0,0.4782574866948257,0.0,0.0,0.0,0.1628170979979048,0.3327579272093953,1.0
1079,7,robas+21,14,153,99,113,57,56.0,1.0,0.878390213133995,163.0,163.0,1.0,0.022898945112567095,0.38041807526586696,1.0
1080,7,robas+21,14,153,100,114,58,57.0,0.0,0.3488191543330203,156.0,156.0,0.0,0.09532977581068852,0.4246739270325908,1.0
1081,7,robas+21,14,153,101,115,58,57.0,1.0,0.869549178658777,141.0,141.0,1.0,0.14911670642040376,0.3551406804060909,1.0
1082,7,robas+21,14,153,102,116,59,58.0,1.0,0.33679865532151126,156.0,156.0,0.0,0.1866524623969919,0.40120206037708445,1.0
1083,7,robas+21,14,153,103,117,59,58.0,1.0,0.7768551181703606,160.0,160.0,1.0,0.23128845158300038,0.48317273647432174,1.0
1084,7,robas+21,14,153,104,118,60,59.0,0.0,0.1702882257947523,131.0,131.0,0.0,0.27373858389683015,0.5200889695832985,1.0
1085,7,robas+21,14,153,105,119,60,59.0,1.0,0.7333201868055195,144.0,144.0,1.0,0.2720548459813203,0.48293975747020595,1.0
1086,7,robas+21,14,153,106,120,61,60.0,0.0,0.13802501669057596,145.0,145.0,0.0,0.302327595938612,0.5590720266322202,1.0
1087,7,robas+21,14,153,107,121,61,60.0,1.0,0.6136411514637635,24.0,124.0,1.0,0.3877357774195083,0.5191383104442046,1.0
1088,7,robas+21,14,153,108,122,62,61.0,0.0,0.13690844456997234,127.0,127.0,0.0,0.38546225255417604,0.5534855739839042,1.0
1089,7,robas+21,14,153,109,123,62,61.0,1.0,0.6162291757546043,24.0,124.0,1.0,0.3949429994493816,0.5139508901279111,1.0
1090,7,robas+21,14,153,110,124,63,62.0,0.0,0.12372933949262535,138.0,138.0,0.0,0.40047633221960904,0.5878680783858036,1.0
1091,7,robas+21,14,153,111,125,63,62.0,1.0,0.4894683448357284,34.0,134.0,1.0,0.4702214230561975,0.5458775013582461,1.0
1092,7,robas+21,14,153,112,126,64,63.0,1.0,0.1103369671903668,54.0,154.0,0.0,0.4783585715384677,0.6175142173854004,1.0
1093,7,robas+21,14,153,113,127,64,63.0,0.0,0.2592543010259075,108.0,108.0,1.0,0.5623177118505361,0.6448346304293004,1.0
1094,7,robas+21,14,153,114,128,65,64.0,0.0,0.12639314794231152,146.0,146.0,0.0,0.5120296279509068,0.5595756192744643,1.0
1095,7,robas+21,14,153,115,129,65,64.0,0.0,0.495308041755615,124.0,124.0,1.0,0.5153699575925746,0.5196059321834311,1.0
1096,7,robas+21,14,153,116,130,66,65.0,1.0,0.23218194265415046,145.0,145.0,0.0,0.4978479566810914,0.44329182804615685,1.0
1097,7,robas+21,14,153,117,131,66,65.0,0.0,0.6349274575667617,131.0,131.0,1.0,0.5009651961814269,0.4830566974714313,1.0
1098,7,robas+21,14,153,118,132,67,66.0,1.0,0.3469013933065733,140.0,140.0,0.0,0.4848029142144261,0.409353252956443,1.0
1099,7,robas+21,14,153,119,133,67,66.0,1.0,0.6486954515183982,113.0,113.0,1.0,0.4936211607503038,0.49074170101229747,1.0
1100,7,robas+21,14,153,120,134,68,67.0,0.0,0.176079862043275,122.0,122.0,0.0,0.46274196586998245,0.5271172937971333,1.0
1101,7,robas+21,14,153,121,135,68,67.0,1.0,0.639669546407549,135.0,135.0,1.0,0.44475504564863605,0.4894660585259096,1.0
1102,7,robas+21,14,153,122,136,69,68.0,0.0,0.17373433868558447,138.0,138.0,0.0,0.45331939536736676,0.5259327686312016,1.0
1103,7,robas+21,14,153,123,137,69,68.0,1.0,0.6711386695213317,123.0,123.0,1.0,0.4636662596113754,0.48836614230040176,1.0
1104,7,robas+21,14,153,124,138,70,69.0,0.0,0.17582432497414974,132.0,132.0,0.0,0.4560470084055042,0.5249114178503729,1.0
1105,7,robas+21,14,153,125,139,70,69.0,1.0,0.7345833432296677,121.0,121.0,1.0,0.45396484048313984,0.48741774514677483,1.0
1106,7,robas+21,14,153,126,140,71,70.0,0.0,0.13569708746465248,147.0,147.0,0.0,0.4401865938288377,0.5240307633505764,1.0
1107,7,robas+21,14,153,127,141,71,70.0,1.0,0.7603108970183619,123.0,123.0,1.0,0.4507705995528205,0.4474005998442206,1.0
1108,7,robas+21,14,153,128,142,72,71.0,0.0,0.11680562891438412,129.0,129.0,0.0,0.4510801799407683,0.526071380265234,1.0
1109,7,robas+21,14,153,129,143,72,71.0,0.0,0.12583339980168695,130.0,130.0,1.0,0.4421407289892505,0.4884948531034315,1.0
1110,7,robas+21,14,153,130,144,73,72.0,0.0,0.1290655956513653,154.0,154.0,0.0,0.44471148230919666,0.45360236359604356,1.0
1111,7,robas+21,14,153,131,145,73,72.0,1.0,0.14011711832695528,128.0,128.0,1.0,0.4675665869101325,0.38200280007215426,1.0
1112,7,robas+21,14,153,132,146,74,73.0,0.0,0.1283349912322185,156.0,156.0,0.0,0.46278319975476767,0.465344851905458,1.0
1113,7,robas+21,14,153,133,147,74,73.0,0.0,0.1438728667775639,143.0,143.0,1.0,0.489009511034706,0.39290653921661045,1.0
1114,7,robas+21,14,153,134,148,75,74.0,0.0,0.14304996357882957,131.0,131.0,0.0,0.5091191634964347,0.3256423917198234,1.0
1115,7,robas+21,14,153,135,149,75,74.0,0.0,0.15200632872528472,139.0,139.0,1.0,0.5090177737108915,0.3023822208826933,1.0
1116,7,robas+21,14,153,136,150,76,75.0,0.0,0.1484500990370751,137.0,137.0,0.0,0.5131183925104359,0.24158409612404325,1.0
1117,7,robas+21,14,153,137,151,76,75.0,0.0,0.19920811394939766,143.0,143.0,1.0,0.5131400304550309,0.22432808925804024,1.0
1118,7,robas+21,14,153,138,152,77,76.0,0.0,0.15019216518455306,139.0,139.0,0.0,0.5271462537503561,0.16910525961543682,1.0
1119,7,robas+21,14,153,139,153,77,76.0,0.0,0.21440121200939657,120.0,120.0,1.0,0.5312659273094241,0.15702631250004848,1.0
