,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
986,7,robas+21,14,153,6,20,11,1.0,0.0,0.17108795074051864,160.0,160.0,0.0,0.888268156424581,0.6666666666666665,1.0
987,7,robas+21,14,153,7,21,11,1.0,1.0,0.5202817595619662,43.0,143.0,1.0,0.8723064644852355,0.5714285714285713,1.0
988,7,robas+21,14,153,8,22,12,1.0,0.0,0.134036232906456,0.0,0.0,0.0,0.8365921787709497,0.6249999999999999,1.0
989,7,robas+21,14,153,9,23,12,1.0,1.0,0.6315778574286153,55.0,155.0,1.0,0.6312849162011173,0.5555555555555554,1.0
990,7,robas+21,14,153,10,24,13,1.0,0.0,0.201673033614875,176.0,176.0,0.0,0.640223463687151,0.5999999999999998,1.0
991,7,robas+21,14,153,11,25,13,1.0,0.0,0.7308183061525039,150.0,150.0,1.0,0.6688674454037584,0.5454545454545452,1.0
992,7,robas+21,14,153,12,26,14,1.0,1.0,0.16806039138376572,156.0,156.0,0.0,0.6685288640595904,0.4999999999999999,1.0
993,7,robas+21,14,153,13,27,14,1.0,0.0,0.7401238142124119,153.0,153.0,1.0,0.6733992264718522,0.5384615384615383,1.0
994,7,robas+21,14,153,14,28,15,2.0,0.0,0.19734598199399428,143.0,143.0,0.0,0.6444017587110855,0.4493090032133125,1.0
995,7,robas+21,14,153,15,29,15,2.0,1.0,0.8144220828795018,134.0,134.0,1.0,0.6240671666464699,0.37801610828818966,1.0
996,7,robas+21,14,153,16,30,16,2.0,0.0,0.24508990390047766,147.0,147.0,0.0,0.594060445498165,0.4224435291247475,1.0
997,7,robas+21,14,153,17,31,16,2.0,1.0,0.8329821461670787,140.0,140.0,1.0,0.584455838480798,0.3530695966345222,1.0
998,7,robas+21,14,153,18,32,17,2.0,0.0,0.2083290577095931,158.0,158.0,0.0,0.573454539152147,0.4384783058562281,1.0
999,7,robas+21,14,153,19,33,17,2.0,1.0,0.8314813898832033,136.0,136.0,1.0,0.5793564979183629,0.3679590321708971,1.0
1000,7,robas+21,14,153,20,34,18,2.0,0.0,0.17337495165987643,169.0,169.0,0.0,0.5677170091316353,0.45230421028286205,1.0
1001,7,robas+21,14,153,21,35,18,2.0,1.0,0.8014913014329249,124.0,124.0,1.0,0.5937572736283344,0.419996766691229,1.0
1002,7,robas+21,14,153,22,36,19,2.0,0.0,0.1563948998088075,151.0,151.0,0.0,0.5697602145870208,0.46142556907042703,1.0
1003,7,robas+21,14,153,23,37,19,2.0,1.0,0.8179267640455934,128.0,128.0,1.0,0.6434824661280913,0.4284665998511108,1.0
1004,7,robas+21,14,153,24,38,20,2.0,0.0,0.16894762761312287,142.0,142.0,0.0,0.6156220895012746,0.4692904141474601,1.0
1005,7,robas+21,14,153,25,39,20,2.0,1.0,0.7902370963327123,132.0,132.0,1.0,0.5978590496884499,0.4357696702797842,1.0
1006,7,robas+21,14,153,26,40,21,2.0,0.0,0.19065592437741521,138.0,138.0,0.0,0.5803916654822184,0.5152712313839715,1.0
1007,7,robas+21,14,153,27,41,21,2.0,0.0,0.8095851460792169,123.0,123.0,1.0,0.5689604591582363,0.4392667487323731,1.0
1008,7,robas+21,14,153,28,42,22,3.0,0.0,0.28740551948938803,146.0,146.0,0.0,0.5411187138535158,0.4078905523943464,1.0
1009,7,robas+21,14,153,29,43,22,3.0,1.0,0.8394581751775968,130.0,130.0,1.0,0.5480750184722913,0.3787555129376074,1.0
1010,7,robas+21,14,153,30,44,23,3.0,0.0,0.2611560515470037,147.0,147.0,0.0,0.5386992161927833,0.4231301191563496,1.0
1011,7,robas+21,14,153,31,45,23,3.0,1.0,0.8569539943280646,133.0,133.0,1.0,0.5453124804790928,0.39290653921661045,1.0
1012,7,robas+21,14,153,32,46,24,3.0,0.0,0.33881343916450574,148.0,148.0,0.0,0.5372143099419437,0.43627035784399537,1.0
1013,7,robas+21,14,153,33,47,24,3.0,1.0,0.8661405859190417,123.0,123.0,1.0,0.5403519029210436,0.40510818942656707,1.0
1014,7,robas+21,14,153,34,48,25,3.0,0.0,0.34458170262690735,150.0,150.0,0.0,0.5219993210008259,0.44760046161038375,1.0
1015,7,robas+21,14,153,35,49,25,3.0,1.0,0.8859700946655634,147.0,147.0,1.0,0.5238780295254838,0.4156290000667849,1.0
1016,7,robas+21,14,153,36,50,26,3.0,1.0,0.3283256954677254,139.0,139.0,0.0,0.5416235374659889,0.4573697857763002,1.0
1017,7,robas+21,14,153,37,51,26,3.0,1.0,0.8645668193458292,35.0,135.0,1.0,0.5363874601219607,0.5353284814878793,1.0
1018,7,robas+21,14,153,38,52,27,3.0,0.0,0.2504520110797117,131.0,131.0,0.0,0.5366547091237591,0.5685193042387452,1.0
1019,7,robas+21,14,153,39,53,27,3.0,1.0,0.8570063312457064,43.0,143.0,1.0,0.5258268533777899,0.527910782507406,1.0
1020,7,robas+21,14,153,40,54,28,3.0,1.0,0.2187934659508302,40.0,140.0,0.0,0.5349850364630335,0.5616314408997342,1.0
1021,7,robas+21,14,153,41,55,28,3.0,1.0,0.7815838521491715,-100.0,0.0,1.0,0.5371529712499733,0.6321428755310678,1.0
1022,7,robas+21,14,153,42,56,29,4.0,0.0,0.1384094541954398,156.0,156.0,0.0,0.37268645202196343,0.6976177791173064,1.0
1023,7,robas+21,14,153,43,57,29,4.0,1.0,0.7394934635821102,18.0,118.0,1.0,0.4027203529009883,0.6477879377517844,1.0
1024,7,robas+21,14,153,44,58,30,4.0,0.0,0.12304099270777101,160.0,160.0,0.0,0.3906461550610048,0.6729459421980855,1.0
1025,7,robas+21,14,153,45,59,30,4.0,1.0,0.7682705287235336,23.0,123.0,1.0,0.4239035045874527,0.6248783748982222,1.0
1026,7,robas+21,14,153,46,60,31,4.0,0.0,0.11661914805582073,143.0,143.0,0.0,0.415182611596263,0.6516727766912065,1.0
1027,7,robas+21,14,153,47,61,31,4.0,1.0,0.7348289008822955,33.0,133.0,1.0,0.42523624179055053,0.605124721213263,1.0
1028,7,robas+21,14,153,48,62,32,4.0,0.0,0.10547393762340421,149.0,149.0,0.0,0.4331606405272858,0.6333300982694585,1.0
1029,7,robas+21,14,153,49,63,32,4.0,1.0,0.6343177258774843,9.0,109.0,1.0,0.4484705616342849,0.5880922341073545,1.0
1030,7,robas+21,14,153,50,64,33,4.0,0.0,0.10667860950558654,145.0,145.0,0.0,0.41455819671462957,0.6175142173854004,1.0
1031,7,robas+21,14,153,51,65,33,4.0,0.0,0.6727167019444956,139.0,139.0,1.0,0.4310703998658434,0.5342066643051285,1.0
1032,7,robas+21,14,153,52,66,34,4.0,0.0,0.12823514587269894,133.0,133.0,0.0,0.4407386882257483,0.45684965073059036,1.0
1033,7,robas+21,14,153,53,67,34,4.0,1.0,0.7460871287524856,117.0,117.0,1.0,0.444051912850866,0.4242175328212624,1.0
1034,7,robas+21,14,153,54,68,35,4.0,0.0,0.13940002966438184,141.0,141.0,0.0,0.42209562724084926,0.465344851905458,1.0
1035,7,robas+21,14,153,55,69,35,4.0,1.0,0.7716698120442547,138.0,138.0,1.0,0.43268719379127385,0.39290653921661045,1.0
1036,7,robas+21,14,153,56,70,36,5.0,0.0,0.13504102358316936,130.0,130.0,0.0,0.5001315088013147,0.43627035784399537,1.0
1037,7,robas+21,14,153,57,71,36,5.0,0.0,0.7083578087427171,136.0,136.0,1.0,0.4845446375268407,0.40510818942656707,1.0
1038,7,robas+21,14,153,58,72,37,5.0,0.0,0.17403598243895435,114.0,114.0,0.0,0.4941308325824183,0.3369724954862119,1.0
1039,7,robas+21,14,153,59,73,37,5.0,1.0,0.7434734001898095,130.0,130.0,1.0,0.4574435862136287,0.31290303152291105,1.0
1040,7,robas+21,14,153,60,74,38,5.0,0.0,0.1575164670582114,136.0,136.0,0.0,0.4593592603669002,0.3619813864141315,1.0
1041,7,robas+21,14,153,61,75,38,5.0,0.0,0.7385049388808232,140.0,140.0,1.0,0.45979485934295256,0.3361255730988365,1.0
1042,7,robas+21,14,153,62,76,39,5.0,1.0,0.21149426056127027,162.0,162.0,0.0,0.4695234313852308,0.27291720889617627,1.0
1043,7,robas+21,14,153,63,77,39,5.0,1.0,0.6468457039377805,163.0,163.0,1.0,0.49874285893959713,0.36405108867062125,1.0
1044,7,robas+21,14,153,64,78,40,5.0,1.0,0.14196667283930195,143.0,143.0,0.0,0.5446305337319199,0.409476010908434,1.0
1045,7,robas+21,14,153,65,79,40,5.0,1.0,0.5585780613877627,143.0,143.0,1.0,0.5467518299645743,0.4908556905391463,1.0
1046,7,robas+21,14,153,66,80,41,5.0,1.0,0.10939656696486737,33.0,133.0,0.0,0.5513494974195817,0.566422535910522,1.0
1047,7,robas+21,14,153,67,81,41,5.0,1.0,0.42010106052537105,28.0,128.0,1.0,0.5458859858321494,0.6365917494696567,1.0
1048,7,robas+21,14,153,68,82,42,5.0,0.0,0.10212716838897137,140.0,140.0,0.0,0.5416401047875723,0.6625494816503955,1.0
1049,7,robas+21,14,153,69,83,42,5.0,1.0,0.40427777024118505,26.0,126.0,1.0,0.5420187313604167,0.6152245186753671,1.0
1050,7,robas+21,14,153,70,84,43,6.0,0.0,0.10176287885086722,156.0,156.0,0.0,0.526379326120498,0.6427084816271266,1.0
1051,7,robas+21,14,153,71,85,43,6.0,0.0,0.35866956983531534,121.0,121.0,1.0,0.5524428775821214,0.5968007329394748,1.0
1052,7,robas+21,14,153,72,86,44,6.0,0.0,0.10593826178003414,141.0,141.0,0.0,0.5307545212934731,0.5541721091580837,1.0
1053,7,robas+21,14,153,73,87,44,6.0,1.0,0.5022859864166709,26.0,126.0,1.0,0.5449722719232988,0.5145883870753635,1.0
1054,7,robas+21,14,153,74,88,45,6.0,0.0,0.1059755191932102,176.0,176.0,0.0,0.5326257560094207,0.5492606451414089,1.0
1055,7,robas+21,14,153,75,89,45,6.0,0.0,0.4045651792612174,141.0,141.0,1.0,0.5803365747378273,0.5100277419170227,1.0
1056,7,robas+21,14,153,76,90,46,6.0,0.0,0.11654829115570656,160.0,160.0,0.0,0.5796252164670396,0.47359718892294955,1.0
1057,7,robas+21,14,153,77,91,46,6.0,1.0,0.5229532459639199,139.0,139.0,1.0,0.592814330652772,0.40056942358999553,1.0
1058,7,robas+21,14,153,78,92,47,6.0,0.0,0.1371247132867028,145.0,145.0,0.0,0.578665983317461,0.4433858933335673,1.0
1059,7,robas+21,14,153,79,93,47,6.0,1.0,0.6224615585238671,137.0,137.0,1.0,0.5817042734567778,0.37251607768556905,1.0
1060,7,robas+21,14,153,80,94,48,6.0,0.0,0.15035420254693618,149.0,149.0,0.0,0.5746370095870155,0.41733635785088546,1.0
1061,7,robas+21,14,153,81,95,48,6.0,0.0,0.6149690982297615,128.0,128.0,1.0,0.5872871708430224,0.3483272233087932,1.0
1062,7,robas+21,14,153,82,96,49,6.0,0.0,0.27150590862074653,120.0,120.0,0.0,0.5752662595976508,0.2842473126625647,1.0
1063,7,robas+21,14,153,83,97,49,6.0,1.0,0.7518137291090751,146.0,146.0,1.0,0.5489596668213077,0.2639439331866672,1.0
1064,7,robas+21,14,153,84,98,50,7.0,1.0,0.26650016012765043,128.0,128.0,0.0,0.5628015984528011,0.3165193665304766,1.0
1065,7,robas+21,14,153,85,99,50,7.0,1.0,0.6848680464602974,126.0,126.0,1.0,0.5402661588820101,0.40453880647390017,1.0
1066,7,robas+21,14,153,86,100,51,7.0,1.0,0.15009196588849,137.0,137.0,0.0,0.5321976324723948,0.486271143564222,1.0
1067,7,robas+21,14,153,87,101,51,7.0,1.0,0.5221163174755535,23.0,123.0,1.0,0.5295425213716506,0.5621654565766637,1.0
1068,7,robas+21,14,153,88,102,52,7.0,0.0,0.1160352354409601,143.0,143.0,0.0,0.5163418587699121,0.5934393525354736,1.0
1069,7,robas+21,14,153,89,103,52,7.0,1.0,0.4962435904718223,52.0,152.0,1.0,0.5069063306699322,0.5510508273543683,1.0
1070,7,robas+21,14,153,90,104,53,7.0,0.0,0.10847085717557498,164.0,164.0,0.0,0.5245987410355855,0.6223180200960853,1.0
1071,7,robas+21,14,153,91,105,53,7.0,0.0,0.42231983947077617,128.0,128.0,1.0,0.5475385485218338,0.5778667329463649,1.0
1072,7,robas+21,14,153,92,106,54,7.0,0.0,0.1461708809830873,0.0,0.0,0.0,0.5335390218851003,0.4973911430403098,1.0
1073,7,robas+21,14,153,93,107,54,7.0,1.0,0.7430154839140919,127.0,127.0,1.0,0.3596950364974026,0.4618632042517163,1.0
1074,7,robas+21,14,153,94,108,55,7.0,0.0,0.16276794485091103,109.0,109.0,0.0,0.3587528010433708,0.500301546805165,1.0
1075,7,robas+21,14,153,95,109,55,7.0,0.0,0.7234281085207813,108.0,108.0,1.0,0.33037288346721916,0.46456572203336766,1.0
1076,7,robas+21,14,153,96,110,56,7.0,0.0,0.22987058459529316,0.0,0.0,0.0,0.31198165953658547,0.43138245617384136,1.0
1077,7,robas+21,14,153,97,111,56,7.0,0.0,0.8422530205273453,118.0,118.0,1.0,0.16491275162187424,0.40056942358999553,1.0
1078,7,robas+21,14,153,98,112,57,8.0,1.0,0.47836190232703996,0.0,0.0,0.0,0.1628170979979048,0.3327579272093953,1.0
1079,7,robas+21,14,153,99,113,57,8.0,1.0,0.8784360711385699,163.0,163.0,1.0,0.022898945112567095,0.38041807526586696,1.0
1080,7,robas+21,14,153,100,114,58,8.0,0.0,0.34894620095202256,156.0,156.0,0.0,0.09532977581068852,0.4246739270325908,1.0
1081,7,robas+21,14,153,101,115,58,8.0,1.0,0.869604058404567,141.0,141.0,1.0,0.14911670642040376,0.3551406804060909,1.0
1082,7,robas+21,14,153,102,116,59,8.0,1.0,0.3369202172228543,156.0,156.0,0.0,0.1866524623969919,0.40120206037708445,1.0
1083,7,robas+21,14,153,103,117,59,8.0,1.0,0.7770506084566803,160.0,160.0,1.0,0.23128845158300038,0.48317273647432174,1.0
1084,7,robas+21,14,153,104,118,60,8.0,0.0,0.18025517921234874,131.0,131.0,0.0,0.27373858389683015,0.5200889695832985,1.0
1085,7,robas+21,14,153,105,119,60,8.0,1.0,0.7388533318023468,144.0,144.0,1.0,0.2720548459813203,0.48293975747020595,1.0
1086,7,robas+21,14,153,106,120,61,8.0,0.0,0.14390920540044097,145.0,145.0,0.0,0.302327595938612,0.5590720266322202,1.0
1087,7,robas+21,14,153,107,121,61,8.0,1.0,0.6182925098513559,24.0,124.0,1.0,0.3877357774195083,0.5191383104442046,1.0
1088,7,robas+21,14,153,108,122,62,8.0,0.0,0.14217151911994189,127.0,127.0,0.0,0.38546225255417604,0.5534855739839042,1.0
1089,7,robas+21,14,153,109,123,62,8.0,1.0,0.6236597787956256,24.0,124.0,1.0,0.3949429994493816,0.5139508901279111,1.0
1090,7,robas+21,14,153,110,124,63,8.0,0.0,0.12834956508717404,138.0,138.0,0.0,0.40047633221960904,0.5878680783858036,1.0
1091,7,robas+21,14,153,111,125,63,8.0,0.0,0.5038879365947488,132.0,132.0,1.0,0.4702214230561975,0.5458775013582461,1.0
1092,7,robas+21,14,153,112,126,64,9.0,0.0,0.15411842218421448,148.0,148.0,0.0,0.47588643821725723,0.5068862512612285,1.0
1093,7,robas+21,14,153,113,127,64,9.0,1.0,0.6345405351294219,121.0,121.0,1.0,0.5526057595172092,0.4314806957612547,1.0
1094,7,robas+21,14,153,114,128,65,9.0,0.0,0.20720825935196782,140.0,140.0,0.0,0.5190802530864004,0.4720892174925936,1.0
1095,7,robas+21,14,153,115,129,65,9.0,1.0,0.703611403455347,124.0,124.0,1.0,0.5145005666833298,0.4383685591002655,1.0
1096,7,robas+21,14,153,116,130,66,9.0,0.0,0.18062439186076243,151.0,151.0,0.0,0.49704066512250694,0.47848509059310357,1.0
1097,7,robas+21,14,153,117,131,66,9.0,1.0,0.759573376729918,137.0,137.0,1.0,0.5076319682692297,0.40510818942656707,1.0
1098,7,robas+21,14,153,118,132,67,9.0,0.0,0.21009117912612624,163.0,163.0,0.0,0.4984098882595893,0.44760046161038375,1.0
1099,7,robas+21,14,153,119,133,67,9.0,0.0,0.64835002210807,133.0,133.0,1.0,0.5346857412718765,0.4156290000667849,1.0
1100,7,robas+21,14,153,120,134,68,9.0,1.0,0.3945398979741756,146.0,146.0,0.0,0.5255946952806909,0.34674181965212836,1.0
1101,7,robas+21,14,153,121,135,68,9.0,1.0,0.6181309573974811,134.0,134.0,1.0,0.5327838942416776,0.4326025129440054,1.0
1102,7,robas+21,14,153,122,136,69,9.0,0.0,0.2183919500080341,149.0,149.0,0.0,0.5338244024003003,0.47313090487657633,1.0
1103,7,robas+21,14,153,123,137,69,9.0,1.0,0.6807458459302034,129.0,129.0,1.0,0.5520176422657576,0.4393358402425352,1.0
1104,7,robas+21,14,153,124,138,70,9.0,0.0,0.24056507983346684,131.0,131.0,0.0,0.5455039779767764,0.4793832802252112,1.0
1105,7,robas+21,14,153,125,139,70,9.0,0.0,0.6887727731598647,118.0,118.0,1.0,0.5357959598530011,0.4451416173519819,1.0
1106,7,robas+21,14,153,126,140,71,10.0,1.0,0.35849655500847893,147.0,147.0,0.0,0.5133403973891694,0.4133457875411261,1.0
1107,7,robas+21,14,153,127,141,71,10.0,1.0,0.6156263378899194,129.0,129.0,1.0,0.5213270238120993,0.4944490545552175,1.0
1108,7,robas+21,14,153,128,142,72,10.0,0.0,0.1296822638767733,138.0,138.0,0.0,0.5183194927464363,0.5305598363727019,1.0
1109,7,robas+21,14,153,129,143,72,10.0,1.0,0.10712039964673538,114.0,114.0,1.0,0.5183297260646461,0.4926627052032232,1.0
1110,7,robas+21,14,153,130,144,73,10.0,0.0,0.13529603484354358,149.0,149.0,0.0,0.495681341595237,0.5289010834029929,1.0
1111,7,robas+21,14,153,131,145,73,10.0,0.0,0.1078213657406594,141.0,141.0,1.0,0.506087516276601,0.4911224345884934,1.0
1112,7,robas+21,14,153,132,146,74,10.0,0.0,0.14079175198394228,131.0,131.0,0.0,0.5119936083725294,0.41684286599371495,1.0
1113,7,robas+21,14,153,133,147,74,10.0,0.0,0.11451656510540599,140.0,140.0,1.0,0.4937296364866785,0.3870683755655923,1.0
1114,7,robas+21,14,153,134,148,75,10.0,0.0,0.15402519157103725,0.0,0.0,0.0,0.5010342958758339,0.3594206344537643,1.0
1115,7,robas+21,14,153,135,149,75,10.0,0.0,0.1642259054207861,121.0,121.0,1.0,0.3290740945680168,0.2945483372971807,1.0
1116,7,robas+21,14,153,136,150,76,10.0,0.0,0.29010901887764073,116.0,116.0,0.0,0.3242166154790808,0.2343097756517816,1.0
1117,7,robas+21,14,153,137,151,76,10.0,1.0,0.24806525263783974,163.0,163.0,1.0,0.30695603492461526,0.2175733631052258,1.0
1118,7,robas+21,14,153,138,152,77,10.0,0.0,0.2706308392637323,129.0,129.0,0.0,0.35778312730239087,0.27346098002628105,1.0
1119,7,robas+21,14,153,139,153,77,10.0,0.0,0.2183117671123081,126.0,126.0,1.0,0.3620774824938986,0.2539280528815467,1.0
