,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
575,4,robas+15,14,153,15,29,15,2.0,0.0,0.860354868829222,0.0,0.0,1.0,-0.27950134512160335,0.8502763249929108,0.0,1.0
576,4,robas+15,14,153,16,30,16,2.0,0.0,0.8585988493608205,111.0,111.0,0.0,-0.33176361935274185,0.750342907083531,0.0,1.0
577,4,robas+15,14,153,17,31,16,2.0,1.0,0.8633452949209562,0.0,0.0,1.0,-0.2430894746687565,0.6575475904533925,0.0,1.0
578,4,robas+15,14,153,18,32,17,2.0,1.0,0.8607062057945539,78.0,78.0,0.0,-0.2979525967893841,0.6820084768495787,1.0,1.0
579,4,robas+15,14,153,19,33,17,2.0,1.0,0.8624839046865101,70.0,70.0,1.0,-0.28270448733663417,0.7047221570746088,1.0,1.0
580,4,robas+15,14,153,20,34,18,2.0,1.0,0.8606741514408995,95.0,95.0,0.0,-0.2753681873984572,0.7258134315692796,1.0,1.0
581,4,robas+15,14,153,21,35,18,2.0,0.0,0.8619522715249194,0.0,0.0,1.0,-0.24028213475113153,0.7845975811527887,1.0,1.0
582,4,robas+15,14,153,22,36,19,2.0,1.0,0.8606669505379139,102.0,102.0,0.0,-0.29534578115158944,0.6893555020891318,0.0,1.0
583,4,robas+15,14,153,23,37,19,2.0,1.0,0.8632298592003678,0.0,0.0,1.0,-0.2203975105702767,0.7115443947970509,0.0,1.0
584,4,robas+15,14,153,24,38,20,2.0,1.0,0.8593736261749279,117.0,117.0,0.0,-0.3132339985513207,0.7321483665972616,0.0,1.0
585,4,robas+15,14,153,25,39,20,2.0,1.0,0.8622123703701758,0.0,0.0,1.0,-0.26401713286501377,0.7512806261260287,0.0,1.0
586,4,robas+15,14,153,26,40,21,2.0,0.0,0.8567500073430221,111.0,111.0,0.0,-0.3594317003665846,0.8082456903840554,0.0,1.0
587,4,robas+15,14,153,27,41,21,2.0,1.0,0.861964741224189,90.0,90.0,1.0,-0.31301745260904806,0.7113144606610224,0.0,1.0
588,4,robas+15,14,153,28,42,22,3.0,0.0,0.7972921732880252,92.0,92.0,0.0,-0.28186048209905906,0.7319348563280923,0.0,1.0
589,4,robas+15,14,153,29,43,22,3.0,0.0,0.7906858356463686,0.0,0.0,1.0,-0.2758598358524337,0.6404544004661997,0.0,1.0
590,4,robas+15,14,153,30,44,23,3.0,1.0,0.8127282085321462,93.0,93.0,0.0,-0.32838221788851285,0.5947076575757567,0.0,1.0
591,4,robas+15,14,153,31,45,23,3.0,1.0,0.7894329607594635,0.0,0.0,1.0,-0.31081481083525636,0.6628565053016604,0.0,1.0
592,4,robas+15,14,153,32,46,24,3.0,1.0,0.8024173995257513,64.0,64.0,0.0,-0.36084040894399094,0.686938183494399,1.0,1.0
593,4,robas+15,14,153,33,47,24,3.0,0.0,0.7867076027372926,0.0,0.0,1.0,-0.36234708472998506,0.7092997418162273,1.0,1.0
594,4,robas+15,14,153,34,48,25,3.0,1.0,0.8085842663696072,76.0,76.0,0.0,-0.4393505505866128,0.6194360798480392,1.0,1.0
595,4,robas+15,14,153,35,49,25,3.0,0.0,0.7915466876718387,0.0,0.0,1.0,-0.42786225426700225,0.6466192170017507,1.0,1.0
596,4,robas+15,14,153,36,50,26,3.0,1.0,0.8097766506881479,114.0,114.0,0.0,-0.4695273207020408,0.6004321300730542,0.0,1.0
597,4,robas+15,14,153,37,51,26,3.0,0.0,0.7925277585065831,0.0,0.0,1.0,-0.41197888214522244,0.6289726922106932,0.0,1.0
598,4,robas+15,14,153,38,52,27,3.0,1.0,0.8155198643412929,0.0,0.0,0.0,-0.45477847516038805,0.5448466766429003,0.0,1.0
599,4,robas+15,14,153,39,53,27,3.0,1.0,0.7957279464154355,0.0,0.0,1.0,-0.5457648558344015,0.5773576283112646,0.0,1.0
600,4,robas+15,14,153,40,54,28,3.0,1.0,0.8060216139845494,92.0,92.0,0.0,-0.5790083078717687,0.6075463691461742,0.0,1.0
601,4,robas+15,14,153,41,55,28,3.0,1.0,0.7891821474374229,87.0,87.0,1.0,-0.5447751039088848,0.6747781660456194,0.0,1.0
602,4,robas+15,14,153,42,56,29,4.0,1.0,0.7582995824929901,91.0,91.0,0.0,-0.509969838767121,0.698008297042361,0.0,1.0
603,4,robas+15,14,153,43,57,29,4.0,1.0,0.732776173531273,80.0,80.0,1.0,-0.4735823614774811,0.7587785276635072,0.0,1.0
604,4,robas+15,14,153,44,58,30,4.0,1.0,0.7555882779309235,5.0,105.0,0.0,-0.41309637312049224,0.8152080275259997,0.0,1.0
605,4,robas+15,14,153,45,59,30,4.0,0.0,0.7380358554929531,0.0,0.0,1.0,-0.36676147790648983,0.8284074541312854,0.0,1.0
606,4,robas+15,14,153,46,60,31,4.0,1.0,0.7704998259613134,96.0,96.0,0.0,-0.41279088551013643,0.7300360984263077,1.0,1.0
607,4,robas+15,14,153,47,61,31,4.0,1.0,0.7479527211696448,77.0,77.0,1.0,-0.3649009309396766,0.7493192342529998,1.0,1.0
608,4,robas+15,14,153,48,62,32,4.0,1.0,0.7713704568842352,-6.0,94.0,0.0,-0.31588610188863236,0.8064243979305289,1.0,1.0
609,4,robas+15,14,153,49,63,32,4.0,1.0,0.7479934823780523,-100.0,0.0,1.0,-0.28264583566171786,0.8202512266497767,1.0,1.0
610,4,robas+15,14,153,50,64,33,4.0,0.0,0.7572023771041925,107.0,107.0,0.0,-0.3346835034257052,0.8722898194418217,0.0,1.0
611,4,robas+15,14,153,51,65,33,4.0,1.0,0.7518503699467064,78.0,78.0,1.0,-0.3006750174908037,0.7707840090718053,0.0,1.0
612,4,robas+15,14,153,52,66,34,4.0,1.0,0.7765487794949663,-100.0,0.0,0.0,-0.2550116870255023,0.8263559745479913,0.0,1.0
613,4,robas+15,14,153,53,67,34,4.0,1.0,0.743133893592547,-100.0,0.0,1.0,-0.30902322254921927,0.8387591192231347,0.0,1.0
614,4,robas+15,14,153,54,68,35,4.0,1.0,0.7575099182268392,4.0,104.0,0.0,-0.3591767912498137,0.8502763249929108,0.0,1.0
615,4,robas+15,14,153,55,69,35,4.0,1.0,0.739536263553736,4.0,104.0,1.0,-0.3174913793378271,0.8609708732077028,0.0,1.0
616,4,robas+15,14,153,56,70,36,5.0,1.0,0.8403868765712146,22.0,122.0,0.0,-0.2765935865299356,0.8709015251214384,0.0,1.0
617,4,robas+15,14,153,57,71,36,5.0,0.0,0.7914581361937955,103.0,103.0,1.0,-0.21811979300055012,0.8801228447556212,0.0,1.0
618,4,robas+15,14,153,58,72,37,5.0,1.0,0.8568805884350146,0.0,0.0,0.0,-0.1824901628604604,0.7780575325774765,0.0,1.0
619,4,robas+15,14,153,59,73,37,5.0,1.0,0.7921046847495145,0.0,0.0,1.0,-0.2876699239350983,0.7939105659647994,0.0,1.0
620,4,robas+15,14,153,60,74,38,5.0,0.0,0.8371437481016626,86.0,86.0,0.0,-0.33934872825098716,0.8478306345200571,1.0,1.0
621,4,robas+15,14,153,61,75,38,5.0,1.0,0.7926099193630138,0.0,0.0,1.0,-0.32308073469864945,0.7480719087873097,1.0,1.0
622,4,robas+15,14,153,62,76,39,5.0,1.0,0.8383557135257009,93.0,93.0,0.0,-0.40595481428869573,0.7660667724453589,1.0,1.0
623,4,robas+15,14,153,63,77,39,5.0,1.0,0.7851941182922677,0.0,0.0,1.0,-0.37540081241072304,0.7827762886992619,1.0,1.0
624,4,robas+15,14,153,64,78,40,5.0,1.0,0.8331960580642064,117.0,117.0,0.0,-0.42081312469263876,0.7982922680778859,0.0,1.0
625,4,robas+15,14,153,65,79,40,5.0,1.0,0.7812821162179645,9.0,109.0,1.0,-0.3652259819014375,0.8518993579107804,0.0,1.0
626,4,robas+15,14,153,66,80,41,5.0,1.0,0.838223986145683,-100.0,0.0,0.0,-0.31079640274894815,0.8624779752028676,0.0,1.0
627,4,robas+15,14,153,67,81,41,5.0,1.0,0.7801947012222563,-12.0,88.0,1.0,-0.3608233157209905,0.8723009769740911,0.0,1.0
628,4,robas+15,14,153,68,82,42,5.0,0.0,0.837189469733751,131.0,131.0,0.0,-0.2985030116331944,0.881422335761656,0.0,1.0
629,4,robas+15,14,153,69,83,42,5.0,0.0,0.7982845479997457,93.0,93.0,1.0,-0.2330334260497086,0.7792642027973659,0.0,1.0
630,4,robas+15,14,153,70,84,43,6.0,1.0,0.8387430184445047,110.0,110.0,0.0,-0.21921077253947205,0.684403079330525,0.0,1.0
631,4,robas+15,14,153,71,85,43,6.0,1.0,0.7559807131807091,0.0,0.0,1.0,-0.193245995338018,0.7069457165212016,0.0,1.0
632,4,robas+15,14,153,72,86,44,6.0,1.0,0.8224699381415644,97.0,97.0,0.0,-0.2967815185369831,0.7670775600367162,0.0,1.0
633,4,robas+15,14,153,73,87,44,6.0,1.0,0.7432713074969344,0.0,0.0,1.0,-0.22791102858831155,0.783714877176951,0.0,1.0
634,4,robas+15,14,153,74,88,45,6.0,1.0,0.8174228461351384,99.0,99.0,0.0,-0.28385832542897077,0.7991638145214546,1.0,1.0
635,4,robas+15,14,153,75,89,45,6.0,0.0,0.7316859043156454,90.0,90.0,1.0,-0.25110524485395713,0.8527086510369509,1.0,1.0
636,4,robas+15,14,153,76,90,46,6.0,1.0,0.8288395903374827,97.0,97.0,0.0,-0.1941498125068817,0.7526014955529968,1.0,1.0
637,4,robas+15,14,153,77,91,46,6.0,1.0,0.7468077653956622,0.0,0.0,1.0,-0.17334249062155077,0.7702728172992114,1.0,1.0
638,4,robas+15,14,153,78,92,47,6.0,1.0,0.8217869489412722,98.0,98.0,0.0,-0.23318754017412144,0.7866819017778389,0.0,1.0
639,4,robas+15,14,153,79,93,47,6.0,1.0,0.7406368046850376,-100.0,0.0,1.0,-0.21886731203640872,0.8019189087937076,0.0,1.0
640,4,robas+15,14,153,80,94,48,6.0,1.0,0.8126733480737338,11.0,111.0,0.0,-0.32320063356731676,0.8160675581655855,0.0,1.0
641,4,robas+15,14,153,81,95,48,6.0,1.0,0.7358651337830848,-100.0,0.0,1.0,-0.2351381307251474,0.8292055897251867,0.0,1.0
642,4,robas+15,14,153,82,96,49,6.0,1.0,0.8075846433740573,8.0,108.0,0.0,-0.32911162758474777,0.8414051904591018,0.0,1.0
643,4,robas+15,14,153,83,97,49,6.0,0.0,0.7244993539329395,0.0,0.0,1.0,-0.3017107612025837,0.8919327858361951,0.0,1.0
644,4,robas+15,14,153,84,98,50,7.0,1.0,0.8430957888460046,-100.0,0.0,0.0,-0.3931189804891286,0.8282233011336098,0.0,1.0
645,4,robas+15,14,153,85,99,50,7.0,1.0,0.753250324032749,-100.0,0.0,1.0,-0.4854437363370517,0.8404930653383517,0.0,1.0
646,4,robas+15,14,153,86,100,51,7.0,1.0,0.8336361322828245,-5.0,95.0,0.0,-0.5229958397670867,0.8518864178141838,0.0,1.0
647,4,robas+15,14,153,87,101,51,7.0,0.0,0.7502469758036916,0.0,0.0,1.0,-0.48292357751036097,0.8624659593988848,0.0,1.0
648,4,robas+15,14,153,88,102,52,7.0,1.0,0.8462799266158477,84.0,84.0,0.0,-0.5206556922851596,0.7616618533176499,1.0,1.0
649,4,robas+15,14,153,89,103,52,7.0,1.0,0.7616540947007017,0.0,0.0,1.0,-0.49522328081393396,0.7786860066521032,1.0,1.0
650,4,robas+15,14,153,90,104,53,7.0,1.0,0.8332977899766804,-30.0,70.0,0.0,-0.5714952310801826,0.8336935437296964,1.0,1.0
651,4,robas+15,14,153,91,105,53,7.0,1.0,0.7493907766956034,-100.0,0.0,1.0,-0.5588603931019389,0.8455725763204324,1.0,1.0
652,4,robas+15,14,153,92,106,54,7.0,1.0,0.8283059174546357,13.0,113.0,0.0,-0.5911684496201962,0.8566031065832588,0.0,1.0
653,4,robas+15,14,153,93,107,54,7.0,1.0,0.7478499027632899,-100.0,0.0,1.0,-0.5244154974038486,0.8668457418273114,0.0,1.0
654,4,robas+15,14,153,94,108,55,7.0,1.0,0.8272829055137539,-17.0,83.0,0.0,-0.5591839036148266,0.8763567602682177,0.0,1.0
655,4,robas+15,14,153,95,109,55,7.0,1.0,0.7447311426834957,-100.0,0.0,1.0,-0.537491328472886,0.8851884202490593,0.0,1.0
656,4,robas+15,14,153,96,110,56,7.0,1.0,0.8237524216864529,-100.0,0.0,0.0,-0.5713257467503615,0.8933892473741267,0.0,1.0
657,4,robas+15,14,153,97,111,56,7.0,0.0,0.7360456318268901,81.0,81.0,1.0,-0.6500454837380636,0.9010043011331176,0.0,1.0
658,4,robas+15,14,153,98,112,57,8.0,0.0,0.8025746601892543,106.0,106.0,0.0,-0.5757189199875705,0.8366468510521806,0.0,1.0
659,4,robas+15,14,153,99,113,57,8.0,1.0,0.7641521972239655,0.0,0.0,1.0,-0.4757997299898381,0.73768696699571,0.0,1.0
660,4,robas+15,14,153,100,114,58,8.0,1.0,0.825013345592659,114.0,114.0,0.0,-0.5140406910161027,0.7564236122103021,0.0,1.0
661,4,robas+15,14,153,101,115,58,8.0,1.0,0.7596145522183095,105.0,105.0,1.0,-0.4502468515628139,0.773821925623852,0.0,1.0
662,4,robas+15,14,153,102,116,59,8.0,1.0,0.8263224279556051,-11.0,89.0,0.0,-0.36052601882745505,0.8291768970606059,1.0,1.0
663,4,robas+15,14,153,103,117,59,8.0,1.0,0.7587250914664135,-100.0,0.0,1.0,-0.3337813769170407,0.8413785472705626,1.0,1.0
664,4,robas+15,14,153,104,118,60,8.0,1.0,0.8196200798764012,-100.0,0.0,0.0,-0.3821665060199336,0.8527086510369509,1.0,1.0
665,4,robas+15,14,153,105,119,60,8.0,0.0,0.7416677268316223,81.0,81.0,1.0,-0.4577542989272796,0.8632294616771687,1.0,1.0
666,4,robas+15,14,153,106,120,61,8.0,0.0,0.835542439365809,97.0,97.0,0.0,-0.3971628198061284,0.7623708197189133,0.0,1.0
667,4,robas+15,14,153,107,121,61,8.0,1.0,0.7874748348462736,0.0,0.0,1.0,-0.3706142101007541,0.6687163664719618,0.0,1.0
668,4,robas+15,14,153,108,122,62,8.0,1.0,0.8456730544771027,105.0,105.0,0.0,-0.41636842254766754,0.692379483152536,0.0,1.0
669,4,robas+15,14,153,109,123,62,8.0,1.0,0.7798351190741487,0.0,0.0,1.0,-0.3654199888810584,0.7143523772130692,0.0,1.0
670,4,robas+15,14,153,110,124,63,8.0,1.0,0.8392850884020312,116.0,116.0,0.0,-0.41154521712937875,0.7347557788407071,0.0,1.0
671,4,robas+15,14,153,111,125,63,8.0,1.0,0.7770359698886852,90.0,90.0,1.0,-0.3109920535868929,0.7537017946377993,0.0,1.0
672,4,robas+15,14,153,112,126,64,9.0,1.0,0.8715211843545793,4.0,104.0,0.0,-0.2852355391992851,0.8104939182878428,0.0,1.0
673,4,robas+15,14,153,113,127,64,9.0,1.0,0.7879914288653362,-23.0,77.0,1.0,-0.25496339418183966,0.8632294616771687,0.0,1.0
674,4,robas+15,14,153,114,128,65,9.0,1.0,0.867982076717692,-100.0,0.0,0.0,-0.21380124632778394,0.8729987858430853,0.0,1.0
675,4,robas+15,14,153,115,129,65,9.0,0.0,0.7785098422497044,96.0,96.0,1.0,-0.32068634001321217,0.8820703011400076,0.0,1.0
676,4,robas+15,14,153,116,130,66,9.0,1.0,0.8742098006639423,93.0,93.0,0.0,-0.29733254615883337,0.7798658849344066,1.0,1.0
677,4,robas+15,14,153,117,131,66,9.0,1.0,0.7975241640280422,0.0,0.0,1.0,-0.27234736740051785,0.7955897502962346,1.0,1.0
678,4,robas+15,14,153,118,132,67,9.0,1.0,0.8697223776472529,-1.0,99.0,0.0,-0.3251206400403054,0.8101904824179323,1.0,1.0
679,4,robas+15,14,153,119,133,67,9.0,1.0,0.7949510552307049,-41.0,59.0,1.0,-0.25175379380590024,0.8237483051023654,1.0,1.0
680,4,robas+15,14,153,120,134,68,9.0,1.0,0.8649888407817025,5.0,105.0,0.0,-0.26854665016712675,0.8755371065763685,0.0,1.0
681,4,robas+15,14,153,121,135,68,9.0,0.0,0.7790323274477342,0.0,0.0,1.0,-0.23428866341863114,0.9236267079450856,0.0,1.0
682,4,robas+15,14,153,122,136,69,9.0,0.0,0.8704420950833788,117.0,117.0,0.0,-0.28978041491426765,0.8184539769676932,0.0,1.0
683,4,robas+15,14,153,123,137,69,9.0,1.0,0.8102577590032988,0.0,0.0,1.0,-0.24267678726567393,0.7207935839172575,0.0,1.0
684,4,robas+15,14,153,124,138,70,9.0,1.0,0.8779615336432244,0.0,0.0,0.0,-0.2975693870579503,0.740736899351739,0.0,1.0
685,4,robas+15,14,153,125,139,70,9.0,1.0,0.792501219043531,89.0,89.0,1.0,-0.39934700624707126,0.7592556922551862,0.0,1.0
686,4,robas+15,14,153,126,140,71,10.0,1.0,0.8801695150849841,99.0,99.0,0.0,-0.372457329045655,0.7764517142369587,0.0,1.0
687,4,robas+15,14,153,127,141,71,10.0,1.0,0.8213107923104493,98.0,98.0,1.0,-0.34125942535779075,0.7924194489343188,0.0,1.0
688,4,robas+15,14,153,128,142,72,10.0,1.0,0.8785085273740231,-100.0,0.0,0.0,-0.301700494304296,0.8072466311532959,0.0,1.0
689,4,robas+15,14,153,129,143,72,10.0,1.0,0.8160387271613326,-11.0,89.0,1.0,-0.352377115022385,0.8210147289280605,0.0,1.0
690,4,robas+15,14,153,130,144,73,10.0,1.0,0.869140711091382,-17.0,83.0,0.0,-0.3314703224331316,0.8729987858430853,1.0,1.0
691,4,robas+15,14,153,131,145,73,10.0,1.0,0.8055412543784609,-100.0,0.0,1.0,-0.31815932594439955,0.8820703011400076,1.0,1.0
692,4,robas+15,14,153,132,146,74,10.0,1.0,0.8657751587414838,-21.0,79.0,0.0,-0.36766031583105263,0.8904938510585787,1.0,1.0
693,4,robas+15,14,153,133,147,74,10.0,1.0,0.8013793172868247,-100.0,0.0,1.0,-0.35933647883814673,0.8983157188401086,1.0,1.0
694,4,robas+15,14,153,134,148,75,10.0,1.0,0.8618856251001161,-10.0,90.0,0.0,-0.4317371852727452,0.905578881780101,0.0,1.0
695,4,robas+15,14,153,135,149,75,10.0,1.0,0.7971498849891977,-12.0,88.0,1.0,-0.40786758814917407,0.9123232473672364,0.0,1.0
696,4,robas+15,14,153,136,150,76,10.0,1.0,0.8568069863992421,17.0,117.0,0.0,-0.34218697888793637,0.9577852672508914,0.0,1.0
697,4,robas+15,14,153,137,151,76,10.0,1.0,0.7836022036164254,-10.0,90.0,1.0,-0.29659581000487945,0.9999999999999996,0.0,1.0
698,4,robas+15,14,153,138,152,77,10.0,0.0,0.8516061991153722,132.0,132.0,0.0,-0.23639105157559517,0.9999999999999996,0.0,1.0
699,4,robas+15,14,153,139,153,77,10.0,1.0,0.8081053793520606,-100.0,0.0,1.0,-0.1285718332886953,0.8893720338758277,0.0,1.0
700,5,robas+76,14,153,0,14,8,1.0,0.0,0.7407186643583126,116.0,116.0,0.0,-1.011173184357542,0.0,0.0,1.0
701,5,robas+76,14,153,1,15,8,1.0,1.0,0.767230693367729,180.0,180.0,1.0,-1.011173184357542,0.0,0.0,1.0
702,5,robas+76,14,153,2,16,9,1.0,1.0,0.7540161522032693,0.0,0.0,0.0,0.6424581005586593,0.4999999999999999,0.0,1.0
703,5,robas+76,14,153,3,17,9,1.0,0.0,0.8050382329817944,115.0,115.0,1.0,0.0912476722532589,0.6666666666666665,0.0,1.0
704,5,robas+76,14,153,4,18,10,1.0,1.0,0.7970252017614415,180.0,180.0,0.0,0.13687150837988826,0.4999999999999999,1.0,1.0
705,5,robas+76,14,153,5,19,10,1.0,1.0,0.7958187160640262,80.0,180.0,1.0,0.3094972067039106,0.5999999999999998,1.0,1.0
706,5,robas+76,14,153,6,20,11,1.0,0.0,0.7770014387228975,147.0,147.0,0.0,0.4245810055865922,0.6666666666666665,1.0,1.0
707,5,robas+76,14,153,7,21,11,1.0,1.0,0.7895026050300401,80.0,180.0,1.0,0.45411013567438147,0.5714285714285713,1.0,1.0
708,5,robas+76,14,153,8,22,12,1.0,1.0,0.7685645292513551,80.0,180.0,0.0,0.5223463687150838,0.6249999999999999,0.0,1.0
709,5,robas+76,14,153,9,23,12,1.0,1.0,0.7843847212723689,80.0,180.0,1.0,0.5754189944134078,0.6666666666666665,0.0,1.0
710,5,robas+76,14,153,10,24,13,1.0,1.0,0.7601015553001913,-100.0,0.0,0.0,0.6178770949720672,0.6999999999999998,0.0,1.0
711,5,robas+76,14,153,11,25,13,1.0,1.0,0.78925925301657,80.0,180.0,1.0,0.4697816150330115,0.7272727272727271,0.0,1.0
712,5,robas+76,14,153,12,26,14,1.0,0.0,0.7682145901055334,107.0,107.0,0.0,0.5139664804469274,0.7499999999999999,0.0,1.0
713,5,robas+76,14,153,13,27,14,1.0,1.0,0.7887359328623057,80.0,180.0,1.0,0.4886119467125053,0.6923076923076923,0.0,1.0
714,5,robas+76,14,153,14,28,15,2.0,1.0,0.849943405210902,59.0,159.0,0.0,0.5468476572282851,0.7364816344686739,0.0,1.0
715,5,robas+76,14,153,15,29,15,2.0,1.0,0.855495262684824,-100.0,0.0,1.0,0.5812891339121001,0.7945037695593692,0.0,1.0
716,5,robas+76,14,153,16,30,16,2.0,1.0,0.8551173271570186,-82.0,118.0,0.0,0.3887050540094295,0.8091820717336998,0.0,1.0
717,5,robas+76,14,153,17,31,16,2.0,1.0,0.8587993744766285,-200.0,0.0,1.0,0.4345696172203538,0.8228119237527212,0.0,1.0
718,5,robas+76,14,153,18,32,17,2.0,1.0,0.8558702442569919,-200.0,0.0,0.0,0.2809343369321349,0.8746676096088416,1.0,1.0
719,5,robas+76,14,153,19,33,17,2.0,1.0,0.861957883500871,-100.0,0.0,1.0,0.10980417109946221,0.8836199232082101,1.0,1.0
720,5,robas+76,14,153,20,34,18,2.0,1.0,0.8590993816310433,24.0,124.0,0.0,-0.04910241145944875,0.8919327858361951,1.0,1.0
721,5,robas+76,14,153,21,35,18,2.0,1.0,0.8599486889148528,-100.0,0.0,1.0,-0.02893284982047277,0.9388512672577817,1.0,1.0
722,5,robas+76,14,153,22,36,19,2.0,1.0,0.8562220447256382,9.0,109.0,0.0,-0.17792964517081658,0.9432190338822256,0.0,1.0
723,5,robas+76,14,153,23,37,19,2.0,1.0,0.859837146692466,-100.0,0.0,1.0,-0.1815525462758754,0.9472748171763524,0.0,1.0
724,5,robas+76,14,153,24,38,20,2.0,1.0,0.8535015763117839,-100.0,0.0,0.0,-0.3196479347365478,0.9510409016637557,0.0,1.0
725,5,robas+76,14,153,25,39,20,2.0,0.0,0.8575947434112472,0.0,0.0,1.0,-0.36904259542376167,0.9545379801163447,0.0,1.0
726,5,robas+76,14,153,26,40,21,2.0,1.0,0.8499592500307918,-100.0,0.0,0.0,-0.4937458375167278,0.8471573011267195,0.0,1.0
727,5,robas+76,14,153,27,41,21,2.0,1.0,0.853263030406276,-100.0,0.0,1.0,-0.5775690145289084,0.8972740314561257,0.0,1.0
728,5,robas+76,14,153,28,42,22,3.0,1.0,0.7695839653099561,-100.0,0.0,0.0,-0.6873775124000784,0.9046116006378311,0.0,1.0
729,5,robas+76,14,153,29,43,22,3.0,1.0,0.7681269964666563,18.0,118.0,1.0,-0.7801449228011955,0.9114250577351289,0.0,1.0
730,5,robas+76,14,153,30,44,23,3.0,1.0,0.7690357580111149,14.0,114.0,0.0,-0.6507910755323695,0.9177518393254769,0.0,1.0
731,5,robas+76,14,153,31,45,23,3.0,1.0,0.7695065161288241,-100.0,0.0,1.0,-0.5873029389344498,0.9236267079450856,0.0,1.0
732,5,robas+76,14,153,32,46,24,3.0,1.0,0.7684928317492469,-100.0,0.0,0.0,-0.6175793850360992,0.929081943091865,1.0,1.0
733,5,robas+76,14,153,33,47,24,3.0,0.0,0.7684627365743605,140.0,140.0,1.0,-0.6456932278447737,0.9341475185853033,1.0,1.0
734,5,robas+76,14,153,34,48,25,3.0,0.0,0.7843017845878809,0.0,0.0,0.0,-0.49874960653951894,0.8282233011336098,1.0,1.0
735,5,robas+76,14,153,35,49,25,3.0,1.0,0.7848588647776118,0.0,0.0,1.0,-0.5896610665604891,0.7298650992141799,1.0,1.0
736,5,robas+76,14,153,36,50,26,3.0,1.0,0.7897428467135592,0.0,0.0,0.0,-0.6197690749745642,0.74916044927031,0.0,1.0
737,5,robas+76,14,153,37,51,26,3.0,1.0,0.7804104618666052,0.0,0.0,1.0,-0.695466556295604,0.7670775600367162,0.0,1.0
738,5,robas+76,14,153,38,52,27,3.0,0.0,0.7815477756258135,119.0,119.0,0.0,-0.7180170297285996,0.783714877176951,0.0,1.0
739,5,robas+76,14,153,39,53,27,3.0,1.0,0.7876774927594378,103.0,103.0,1.0,-0.5918648224472108,0.6885358483972825,0.0,1.0
740,5,robas+76,14,153,40,54,28,3.0,1.0,0.7939546450223581,0.0,0.0,0.0,-0.49450055368417717,0.7499826824930771,0.0,1.0
741,5,robas+76,14,153,41,55,28,3.0,1.0,0.7829286011718325,107.0,107.0,1.0,-0.5314057415894174,0.767841062315,0.0,1.0
742,5,robas+76,14,153,42,56,29,4.0,1.0,0.7576797538537994,101.0,101.0,0.0,-0.43341571195951933,0.7844238435782143,0.0,1.0
743,5,robas+76,14,153,43,57,29,4.0,1.0,0.7434241352138204,180.0,180.0,1.0,-0.34984137012395977,0.7998221404654846,0.0,1.0
744,5,robas+76,14,153,44,58,30,4.0,1.0,0.7830922226186474,77.0,177.0,0.0,-0.22626924145526425,0.8141205590036643,0.0,1.0
745,5,robas+76,14,153,45,59,30,4.0,1.0,0.7646663281053281,80.0,180.0,1.0,-0.11347996513302501,0.8273976619319741,0.0,1.0
746,5,robas+76,14,153,46,60,31,4.0,1.0,0.8099724247600559,80.0,180.0,0.0,0.044891089545601184,0.8397264003654044,1.0,1.0
747,5,robas+76,14,153,47,61,31,4.0,1.0,0.7912137597084445,80.0,180.0,1.0,0.19194992603289734,0.8511745146250184,1.0,1.0
748,5,robas+76,14,153,48,62,32,4.0,1.0,0.8144080768981837,-20.0,180.0,0.0,0.26718707100463873,0.9010043011331176,1.0,1.0
749,5,robas+76,14,153,49,63,32,4.0,1.0,0.7912209408117143,-20.0,180.0,1.0,0.3983676231020034,0.9472748171763524,1.0,1.0
750,5,robas+76,14,153,50,64,33,4.0,1.0,0.8163712131227315,-20.0,180.0,0.0,0.5201781357638421,0.9510409016637557,0.0,1.0
751,5,robas+76,14,153,51,65,33,4.0,1.0,0.7993288709843211,-20.0,180.0,1.0,0.6332878975212639,0.9545379801163447,0.0,1.0
752,5,robas+76,14,153,52,66,34,4.0,0.0,0.817340752019264,140.0,140.0,0.0,0.7383183905817265,0.9577852672508914,0.0,1.0
753,5,robas+76,14,153,53,67,34,4.0,1.0,0.8089090643043734,-20.0,180.0,1.0,0.7342841735693101,0.8893720338758277,0.0,1.0
754,5,robas+76,14,153,54,68,35,4.0,0.0,0.8230826954887751,112.0,112.0,0.0,0.7869884943573419,0.8972740314561257,0.0,1.0
755,5,robas+76,14,153,55,69,35,4.0,0.0,0.8169827558580853,127.0,127.0,1.0,0.7969878404369267,0.7939836345136593,0.0,1.0
756,5,robas+76,14,153,56,70,36,5.0,1.0,0.8700196409683187,63.0,163.0,0.0,0.7779498666106406,0.6980711230670831,0.0,1.0
757,5,robas+76,14,153,57,71,36,5.0,0.0,0.8304900587982412,0.0,0.0,1.0,0.8073980402212778,0.7196374714194342,0.0,1.0
758,5,robas+76,14,153,58,72,37,5.0,1.0,0.8760767808683005,16.0,116.0,0.0,0.5986633241536663,0.629035400193874,0.0,1.0
759,5,robas+76,14,153,59,73,37,5.0,1.0,0.8346788630658535,-100.0,0.0,1.0,0.5495359094834381,0.6555328716085975,0.0,1.0
