,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
985,7,robas+21,14,153,5,19,10,1.0,0.0,0.35082489820290386,0.0,0.0,1.0,0.4502793296089387,0.7999999999999998,1.0
986,7,robas+21,14,153,6,20,11,1.0,1.0,0.3481497990229679,180.0,180.0,0.0,0.20670391061452514,0.6666666666666665,1.0
987,7,robas+21,14,153,7,21,11,1.0,1.0,0.38720237700781124,80.0,180.0,1.0,0.32003192338387865,0.7142857142857142,1.0
988,7,robas+21,14,153,8,22,12,1.0,0.0,0.30188262478134587,148.0,148.0,0.0,0.40502793296089384,0.7499999999999999,1.0
989,7,robas+21,14,153,9,23,12,1.0,0.0,0.371764242223951,0.0,0.0,1.0,0.43140906269397894,0.6666666666666665,1.0
990,7,robas+21,14,153,10,24,13,1.0,0.0,0.34195026242633947,0.0,0.0,0.0,0.28715083798882685,0.5999999999999998,1.0
991,7,robas+21,14,153,11,25,13,1.0,1.0,0.4576102311639116,157.0,157.0,1.0,0.16912138141188424,0.5454545454545452,1.0
992,7,robas+21,14,153,12,26,14,1.0,1.0,0.3593147006324946,153.0,153.0,0.0,0.21694599627560526,0.5833333333333333,1.0
993,7,robas+21,14,153,13,27,14,1.0,1.0,0.41963874730656997,80.0,180.0,1.0,0.25397507520412543,0.6153846153846152,1.0
994,7,robas+21,14,153,14,28,15,2.0,0.0,0.16891429518478548,147.0,147.0,0.0,0.31199410517456766,0.6348739061456996,1.0
995,7,robas+21,14,153,15,29,15,2.0,1.0,0.7026589382084083,34.0,134.0,1.0,0.3203471835764102,0.550326375296835,1.0
996,7,robas+21,14,153,16,30,16,2.0,0.0,0.19131210128243648,0.0,0.0,0.0,0.3120347469331097,0.5824459199184897,1.0
997,7,robas+21,14,153,17,31,16,2.0,1.0,0.7723145136860421,117.0,117.0,1.0,0.2175198946980631,0.5016432452287113,1.0
998,7,robas+21,14,153,18,32,17,2.0,1.0,0.2227111794640829,0.0,0.0,0.0,0.21174446752753215,0.5372401562838033,1.0
999,7,robas+21,14,153,19,33,17,2.0,1.0,0.7349278577856041,142.0,142.0,1.0,0.058257915069261174,0.6094938255305605,1.0
1000,7,robas+21,14,153,20,34,18,2.0,0.0,0.15767720183094244,162.0,162.0,0.0,0.1573914452018669,0.6765865184025496,1.0
1001,7,robas+21,14,153,21,35,18,2.0,0.0,0.7099369789079192,159.0,159.0,1.0,0.19532857065369572,0.5890595152496242,1.0
1002,7,robas+21,14,153,22,36,19,2.0,0.0,0.2422563819987622,132.0,132.0,0.0,0.22684770144857822,0.5077844408933362,1.0
1003,7,robas+21,14,153,23,37,19,2.0,1.0,0.7857967940102891,119.0,119.0,1.0,0.23675709195818506,0.47151412368666945,1.0
1004,7,robas+21,14,153,24,38,20,2.0,0.0,0.21051527833142328,134.0,134.0,0.0,0.2947111476905179,0.5484625095475079,1.0
1005,7,robas+21,14,153,25,39,20,2.0,1.0,0.7213517824222945,32.0,132.0,1.0,0.36706662792247746,0.5092866160084,1.0
1006,7,robas+21,14,153,26,40,21,2.0,1.0,0.20993465095623415,53.0,153.0,0.0,0.363018542254064,0.5443375720078,1.0
1007,7,robas+21,14,153,27,41,21,2.0,1.0,0.6578358034671431,19.0,119.0,1.0,0.3869689336892284,0.576884888292957,1.0
1008,7,robas+21,14,153,28,42,22,3.0,1.0,0.1020748398127089,38.0,138.0,0.0,0.3553568007002191,0.6071073962720316,1.0
1009,7,robas+21,14,153,29,43,22,3.0,0.0,0.21093038916934784,146.0,146.0,1.0,0.36394135186197873,0.6743705483767728,1.0
1010,7,robas+21,14,153,30,44,23,3.0,0.0,0.10277900757644774,0.0,0.0,0.0,0.3874950209100345,0.5870018287971169,1.0
1011,7,robas+21,14,153,31,45,23,3.0,0.0,0.36702522271273363,146.0,146.0,1.0,0.28759014910520764,0.5450731267401802,1.0
1012,7,robas+21,14,153,32,46,24,3.0,0.0,0.11261167970025465,152.0,152.0,0.0,0.3240431705748783,0.46693993727742383,1.0
1013,7,robas+21,14,153,33,47,24,3.0,0.0,0.53108906882388,123.0,123.0,1.0,0.41655270620599266,0.3943876899191503,1.0
1014,7,robas+21,14,153,34,48,25,3.0,1.0,0.1599564756431474,123.0,123.0,0.0,0.4044150316693078,0.32701774594361044,1.0
1015,7,robas+21,14,153,35,49,25,3.0,1.0,0.5178927222752976,153.0,153.0,1.0,0.38438469261248354,0.4142873016432387,1.0
1016,7,robas+21,14,153,36,50,26,3.0,0.0,0.10905394481247342,142.0,142.0,0.0,0.40418103806879024,0.4953233176500364,1.0
1017,7,robas+21,14,153,37,51,26,3.0,0.0,0.4371867525954818,0.0,0.0,1.0,0.42079214130121445,0.45994308067503387,1.0
1018,7,robas+21,14,153,38,52,27,3.0,0.0,0.13566453714145185,122.0,122.0,0.0,0.2663890381812387,0.38789060878835946,1.0
1019,7,robas+21,14,153,39,53,27,3.0,0.0,0.6497076907978959,0.0,0.0,1.0,0.26724512978053533,0.36018413673204813,1.0
1020,7,robas+21,14,153,40,54,28,3.0,0.0,0.22238863236827838,121.0,121.0,0.0,0.11811590351331443,0.2952573036984443,1.0
1021,7,robas+21,14,153,41,55,28,3.0,0.0,0.8215104181065329,120.0,120.0,1.0,0.1200052074334495,0.23496810159581197,1.0
1022,7,robas+21,14,153,42,56,29,4.0,1.0,0.40243122014794697,155.0,155.0,0.0,0.13541488457666154,0.17898527107193918,1.0
1023,7,robas+21,14,153,43,57,29,4.0,0.0,0.7903718093258313,129.0,129.0,1.0,0.18466454440742117,0.23762918028108637,1.0
1024,7,robas+21,14,153,44,58,30,4.0,0.0,0.3097930056658811,140.0,140.0,0.0,0.1947547817082852,0.22065566740386588,1.0
1025,7,robas+21,14,153,45,59,30,4.0,1.0,0.7719111552881907,138.0,138.0,1.0,0.28166640233117873,0.20489454830358975,1.0
1026,7,robas+21,14,153,46,60,31,4.0,0.0,0.1857646395576388,158.0,158.0,0.0,0.295952535440079,0.30088718954893384,1.0
1027,7,robas+21,14,153,47,61,31,4.0,1.0,0.6818299711381198,144.0,144.0,1.0,0.3313116713000496,0.2793952474382957,1.0
1028,7,robas+21,14,153,48,62,32,4.0,0.0,0.13592529695556158,179.0,179.0,0.0,0.35954170119562207,0.3700664101740179,1.0
1029,7,robas+21,14,153,49,63,32,4.0,0.0,0.5976474618910151,138.0,138.0,1.0,0.4290176335055522,0.3044337004659876,1.0
1030,7,robas+21,14,153,50,64,33,4.0,1.0,0.20953989854127175,139.0,139.0,0.0,0.42971280422796004,0.24348904145138794,1.0
1031,7,robas+21,14,153,51,65,33,4.0,0.0,0.5509171036877818,123.0,123.0,1.0,0.4364121892593905,0.33672493318617497,1.0
1032,7,robas+21,14,153,52,66,34,4.0,0.0,0.15301695000776017,140.0,140.0,0.0,0.4850494332554866,0.31267315224430525,1.0
1033,7,robas+21,14,153,53,67,34,4.0,1.0,0.5767539699790876,129.0,129.0,1.0,0.4977919098611734,0.29033935565542635,1.0
1034,7,robas+21,14,153,54,68,35,4.0,0.0,0.12487373309388122,138.0,138.0,0.0,0.549461288063631,0.3802287963756393,1.0
1035,7,robas+21,14,153,55,69,35,4.0,1.0,0.4649425336088598,137.0,137.0,1.0,0.5555687666397346,0.3530695966345222,1.0
1036,7,robas+21,14,153,56,70,36,5.0,0.0,0.1255310078916989,155.0,155.0,0.0,0.5604419121491497,0.4384783058562281,1.0
1037,7,robas+21,14,153,57,71,36,5.0,0.0,0.5172813769569858,129.0,129.0,1.0,0.5718868035000282,0.3679590321708971,1.0
1038,7,robas+21,14,153,58,72,37,5.0,0.0,0.16718347733459324,143.0,143.0,0.0,0.5617640030904092,0.34167624415869025,1.0
1039,7,robas+21,14,153,59,73,37,5.0,0.0,0.5982408979999861,142.0,142.0,1.0,0.5648513904013618,0.3172707981473551,1.0
1040,7,robas+21,14,153,60,74,38,5.0,0.0,0.23823477973948184,131.0,131.0,0.0,0.567358147513917,0.25540920358408653,1.0
1041,7,robas+21,14,153,61,75,38,5.0,0.0,0.7092101067516585,149.0,149.0,1.0,0.5473294760075862,0.23716568904236604,1.0
1042,7,robas+21,14,153,62,76,39,5.0,0.0,0.32941536742337646,143.0,143.0,0.0,0.5571123726763915,0.1810258879865965,1.0
1043,7,robas+21,14,153,63,77,39,5.0,1.0,0.7710065731587414,145.0,145.0,1.0,0.5434507188207492,0.16809546741612533,1.0
1044,7,robas+21,14,153,64,78,40,5.0,0.0,0.23066312509236322,149.0,149.0,0.0,0.5511942953137356,0.2667166144391454,1.0
1045,7,robas+21,14,153,65,79,40,5.0,0.0,0.7294726217214506,137.0,137.0,1.0,0.5628910437788629,0.20846603299789163,1.0
1046,7,robas+21,14,153,66,80,41,5.0,0.0,0.31007976466947773,156.0,156.0,0.0,0.565927223301712,0.19357560206947083,1.0
1047,7,robas+21,14,153,67,81,41,5.0,1.0,0.7444678268626825,137.0,137.0,1.0,0.5847861043282973,0.17974877335022293,1.0
1048,7,robas+21,14,153,68,82,42,5.0,0.0,0.251994328843022,0.0,0.0,0.0,0.5836304585729297,0.23833814668234984,1.0
1049,7,robas+21,14,153,69,83,42,5.0,1.0,0.7871391969580516,114.0,114.0,1.0,0.40927438786728115,0.22131399334789623,1.0
1050,7,robas+21,14,153,70,84,43,6.0,0.0,0.43200908801478044,121.0,121.0,0.0,0.3887219035846757,0.276934422394475,1.0
1051,7,robas+21,14,153,71,85,43,6.0,1.0,0.8530731646546054,163.0,163.0,1.0,0.37040624337243744,0.2571533922234411,1.0
1052,7,robas+21,14,153,72,86,44,6.0,0.0,0.30274139382257825,142.0,142.0,0.0,0.41670117800394013,0.34941325890308145,1.0
1053,7,robas+21,14,153,73,87,44,6.0,1.0,0.7920786771791603,138.0,138.0,1.0,0.4276001828266925,0.3244551689814328,1.0
1054,7,robas+21,14,153,74,88,45,6.0,0.0,0.21697006199812258,156.0,156.0,0.0,0.43321440272617956,0.41190776589264516,1.0
1055,7,robas+21,14,153,75,89,45,6.0,0.0,0.7089823679555346,133.0,133.0,1.0,0.4654946095094732,0.3824857826145991,1.0
1056,7,robas+21,14,153,76,90,46,6.0,0.0,0.28062310228686077,116.0,116.0,0.0,0.4591558768974125,0.35516536957069916,1.0
1057,7,robas+21,14,153,77,91,46,6.0,1.0,0.7841131804324187,113.0,113.0,1.0,0.43488467005203685,0.32979641460136355,1.0
1058,7,robas+21,14,153,78,92,47,6.0,0.0,0.26492446511943535,142.0,142.0,0.0,0.40776295672938245,0.3776680992726947,1.0
1059,7,robas+21,14,153,79,93,47,6.0,0.0,0.7714025622214699,130.0,130.0,1.0,0.41667251354706086,0.3506918064675022,1.0
1060,7,robas+21,14,153,80,94,48,6.0,0.0,0.3400200022529768,130.0,130.0,0.0,0.4153686582855839,0.3256423917198234,1.0
1061,7,robas+21,14,153,81,95,48,6.0,1.0,0.8178472545181059,137.0,137.0,1.0,0.4058362763336617,0.3023822208826933,1.0
1062,7,robas+21,14,153,82,96,49,6.0,1.0,0.29948329619078834,142.0,142.0,0.0,0.4139589046402358,0.35221206224821516,1.0
1063,7,robas+21,14,153,83,97,49,6.0,0.0,0.6137246595413303,132.0,132.0,1.0,0.48768522123205743,0.43768202392608585,1.0
1064,7,robas+21,14,153,84,98,50,7.0,0.0,0.23070616341126396,130.0,130.0,0.0,0.4938547504922507,0.3672196275214793,1.0
1065,7,robas+21,14,153,85,99,50,7.0,1.0,0.8093351008094114,122.0,122.0,1.0,0.49404559132432524,0.3409896541270879,1.0
1066,7,robas+21,14,153,86,100,51,7.0,0.0,0.21378224136808094,123.0,123.0,0.0,0.4659390207107564,0.3880618216894387,1.0
1067,7,robas+21,14,153,87,101,51,7.0,1.0,0.8100308915924906,112.0,112.0,1.0,0.450273752280874,0.3603431201401932,1.0
1068,7,robas+21,14,153,88,102,52,7.0,1.0,0.20365898883397227,153.0,153.0,0.0,0.4238826265838773,0.40603289727303643,1.0
1069,7,robas+21,14,153,89,103,52,7.0,1.0,0.6527985471482871,156.0,156.0,1.0,0.44217163723314123,0.4876585135919914,1.0
1070,7,robas+21,14,153,90,104,53,7.0,0.0,0.11667179911907888,162.0,162.0,0.0,0.4729360774243759,0.5634537287453069,1.0
1071,7,robas+21,14,153,91,105,53,7.0,0.0,0.5460437023361605,118.0,118.0,1.0,0.5163651526474287,0.5232070338349277,1.0
1072,7,robas+21,14,153,92,106,54,7.0,0.0,0.1593837509855924,150.0,150.0,0.0,0.503619164193117,0.446635708151118,1.0
1073,7,robas+21,14,153,93,107,54,7.0,1.0,0.7198549643703643,137.0,137.0,1.0,0.5186362567794083,0.4147331575688954,1.0
1074,7,robas+21,14,153,94,108,55,7.0,0.0,0.13370129987158888,140.0,140.0,0.0,0.5217676180710377,0.49573732672386045,1.0
1075,7,robas+21,14,153,95,109,55,7.0,0.0,0.6471012788198135,121.0,121.0,1.0,0.5283835106807953,0.46032751767215613,1.0
1076,7,robas+21,14,153,96,110,56,7.0,0.0,0.20536960491832196,137.0,137.0,0.0,0.5079756985357471,0.3882475859999731,1.0
1077,7,robas+21,14,153,97,111,56,7.0,1.0,0.8194006229270346,132.0,132.0,1.0,0.5066127435096962,0.32131622087580314,1.0
1078,7,robas+21,14,153,98,112,57,8.0,0.0,0.28576798788712643,129.0,129.0,0.0,0.5035466297474315,0.4089930283659891,1.0
1079,7,robas+21,14,153,99,113,57,8.0,1.0,0.8302262665783774,123.0,123.0,1.0,0.49786728825650334,0.3797792406255613,1.0
1080,7,robas+21,14,153,100,114,58,8.0,0.0,0.2677450505707559,123.0,123.0,0.0,0.48868107056039867,0.42408072343802117,1.0
1081,7,robas+21,14,153,101,115,58,8.0,1.0,0.8253842583255205,121.0,121.0,1.0,0.4797130292075208,0.3937892431924482,1.0
1082,7,robas+21,14,153,102,116,59,8.0,0.0,0.25327786204760694,165.0,165.0,0.0,0.47373123161579905,0.43709001153584476,1.0
1083,7,robas+21,14,153,103,117,59,8.0,1.0,0.8370540498380553,163.0,163.0,1.0,0.504606373738103,0.3666699017305411,1.0
1084,7,robas+21,14,153,104,118,60,8.0,0.0,0.2752896188854273,135.0,135.0,0.0,0.5294900690538323,0.41190776589264516,1.0
1085,7,robas+21,14,153,105,119,60,8.0,1.0,0.8232490785438209,132.0,132.0,1.0,0.5153585986825193,0.3824857826145991,1.0
1086,7,robas+21,14,153,106,120,61,8.0,0.0,0.21165437882583574,135.0,135.0,0.0,0.5177995298702706,0.46579333569487125,1.0
1087,7,robas+21,14,153,107,121,61,8.0,1.0,0.7801098415570447,134.0,134.0,1.0,0.5097588827757253,0.4325223831452375,1.0
1088,7,robas+21,14,153,108,122,62,8.0,0.0,0.20582917892135402,136.0,136.0,0.0,0.506750267783193,0.4730564986348634,1.0
1089,7,robas+21,14,153,109,123,62,8.0,1.0,0.7745614671972957,122.0,122.0,1.0,0.5051147409918525,0.4392667487323731,1.0
1090,7,robas+21,14,153,110,124,63,8.0,0.0,0.16970795291684973,133.0,133.0,0.0,0.4946127635033989,0.5185185185185182,1.0
1091,7,robas+21,14,153,111,125,63,8.0,1.0,0.7270115899164415,127.0,127.0,1.0,0.4914499475125706,0.4814814814814813,1.0
1092,7,robas+21,14,153,112,126,64,9.0,1.0,0.17958428234445437,35.0,135.0,0.0,0.48328655730421705,0.5185185185185182,1.0
1093,7,robas+21,14,153,113,127,64,9.0,1.0,0.5545284414968973,-100.0,0.0,1.0,0.4869087458722164,0.5921094476056533,1.0
1094,7,robas+21,14,153,114,128,65,9.0,1.0,0.1321029908969249,30.0,130.0,0.0,0.3260310998854747,0.6212444870623921,1.0
1095,7,robas+21,14,153,115,129,65,9.0,1.0,0.4348523827258808,28.0,128.0,1.0,0.3373333802050428,0.6874978469678218,1.0
1096,7,robas+21,14,153,116,130,66,9.0,0.0,0.11305523295419476,121.0,121.0,0.0,0.3462321855935644,0.7098194293272629,1.0
1097,7,robas+21,14,153,117,131,66,9.0,0.0,0.49413680560851025,125.0,125.0,1.0,0.326571684601454,0.6591180415181729,1.0
1098,7,robas+21,14,153,118,132,67,9.0,0.0,0.15460947264490502,166.0,166.0,0.0,0.31413573587847776,0.5728387867141315,1.0
1099,7,robas+21,14,153,119,133,67,9.0,1.0,0.7284524028904686,28.0,128.0,1.0,0.36553030007382237,0.5319217305202649,1.0
1100,7,robas+21,14,153,120,134,68,9.0,0.0,0.15574014066348638,134.0,134.0,0.0,0.3675972370574129,0.5653558926259603,1.0
1101,7,robas+21,14,153,121,135,68,9.0,0.0,0.7350753096835356,130.0,130.0,1.0,0.3756189894577507,0.524973328866963,1.0
1102,7,robas+21,14,153,122,136,69,9.0,0.0,0.2784060689601135,148.0,148.0,0.0,0.3785614749649954,0.44827583925229386,1.0
1103,7,robas+21,14,153,123,137,69,9.0,1.0,0.8452202753742045,129.0,129.0,1.0,0.40266701869962757,0.4162561364485587,1.0
1104,7,robas+21,14,153,124,138,70,9.0,0.0,0.25659135130721467,132.0,132.0,0.0,0.4076972202212172,0.45795212670223295,1.0
1105,7,robas+21,14,153,125,139,70,9.0,1.0,0.8368661295268763,124.0,124.0,1.0,0.41125851891591997,0.4252412605092163,1.0
1106,7,robas+21,14,153,126,140,71,10.0,0.0,0.14732933137864393,140.0,140.0,0.0,0.4073047982294157,0.46629545618712936,1.0
1107,7,robas+21,14,153,127,141,71,10.0,1.0,0.815964067313203,135.0,135.0,1.0,0.41990669622395616,0.3937892431924482,1.0
1108,7,robas+21,14,153,128,142,72,10.0,1.0,0.158549844459854,143.0,143.0,0.0,0.48455570393556097,0.43709001153584476,1.0
1109,7,robas+21,14,153,129,143,72,10.0,1.0,0.6562417951809583,108.0,108.0,1.0,0.49753779039395424,0.4772978678547129,1.0
1110,7,robas+21,14,153,130,144,73,10.0,0.0,0.12084742555663579,150.0,150.0,0.0,0.4672062159685533,0.514633734436519,1.0
1111,7,robas+21,14,153,131,145,73,10.0,1.0,0.657462097490185,169.0,169.0,1.0,0.49402185676442595,0.47787418197676784,1.0
1112,7,robas+21,14,153,132,146,74,10.0,0.0,0.1104764898565732,136.0,136.0,0.0,0.5406554329432557,0.554368277959742,1.0
1113,7,robas+21,14,153,133,147,74,10.0,1.0,0.5650356564577705,43.0,143.0,1.0,0.5252105749858946,0.5147705438197603,1.0
1114,7,robas+21,14,153,134,148,75,10.0,0.0,0.11129339384420336,133.0,133.0,0.0,0.5361647062108253,0.5494297906897776,1.0
1115,7,robas+21,14,153,135,149,75,10.0,1.0,0.5701584124923488,17.0,117.0,1.0,0.5313478405032377,0.5101848056405076,1.0
1116,7,robas+21,14,153,136,150,76,10.0,0.0,0.10734116439865381,144.0,144.0,0.0,0.5088498983167739,0.5843709999332147,1.0
1117,7,robas+21,14,153,137,151,76,10.0,0.0,0.5166549133445787,0.0,0.0,1.0,0.5134490746916307,0.5426302142236994,1.0
1118,7,robas+21,14,153,138,152,77,10.0,1.0,0.15664033572784666,135.0,135.0,0.0,0.3480477985502457,0.46467151851212046,1.0
1119,7,robas+21,14,153,139,153,77,10.0,1.0,0.6207719358912299,64.0,164.0,1.0,0.3600159522669001,0.5421086618854264,1.0
